Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
90;24.05.2023 01:31:09 915;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
91;24.05.2023 01:31:09 926;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
92;24.05.2023 01:31:09 938;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
93;24.05.2023 01:31:09 952;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
94;24.05.2023 01:31:09 962;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
95;24.05.2023 01:31:09 970;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
96;24.05.2023 01:31:09 982;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
97;24.05.2023 01:31:09 994;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
98;24.05.2023 01:31:10 4;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
99;24.05.2023 01:31:10 16;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
100;24.05.2023 01:31:10 26;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
101;24.05.2023 01:31:10 37;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
102;24.05.2023 01:31:10 49;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
103;24.05.2023 01:31:10 60;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
104;24.05.2023 01:31:10 70;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
105;24.05.2023 01:31:10 82;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
106;24.05.2023 01:31:10 93;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
107;24.05.2023 01:31:10 107;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
108;24.05.2023 01:31:10 115;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
109;24.05.2023 01:31:10 127;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
110;24.05.2023 01:31:10 138;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
111;24.05.2023 01:31:10 150;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
112;24.05.2023 01:31:10 160;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
113;24.05.2023 01:31:10 170;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
114;24.05.2023 01:31:10 182;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
115;24.05.2023 01:31:10 193;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
116;24.05.2023 01:31:10 205;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
117;24.05.2023 01:31:10 216;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
118;24.05.2023 01:31:10 226;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
119;24.05.2023 01:31:10 238;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
120;24.05.2023 01:31:10 249;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
121;24.05.2023 01:31:10 263;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
122;24.05.2023 01:31:10 271;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
123;24.05.2023 01:31:10 282;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
124;24.05.2023 01:31:10 293;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
125;24.05.2023 01:31:10 305;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
126;24.05.2023 01:31:10 317;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
127;24.05.2023 01:31:10 327;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
128;24.05.2023 01:31:10 338;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
129;24.05.2023 01:31:10 351;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
130;24.05.2023 01:31:10 365;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
131;24.05.2023 01:31:10 374;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
132;24.05.2023 01:31:10 385;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
133;24.05.2023 01:31:10 393;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
134;24.05.2023 01:31:10 404;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
135;24.05.2023 01:31:10 418;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
136;24.05.2023 01:31:10 426;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
137;24.05.2023 01:31:10 437;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
138;24.05.2023 01:31:10 449;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
139;24.05.2023 01:31:10 460;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
140;24.05.2023 01:31:10 471;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
141;24.05.2023 01:31:10 483;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
142;24.05.2023 01:31:10 493;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
143;24.05.2023 01:31:10 505;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
144;24.05.2023 01:31:10 518;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
145;24.05.2023 01:31:10 525;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
146;24.05.2023 01:31:10 537;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
147;24.05.2023 01:31:10 548;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
148;24.05.2023 01:31:10 559;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
149;24.05.2023 01:31:10 574;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
150;24.05.2023 01:31:10 584;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
151;24.05.2023 01:31:10 591;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
152;24.05.2023 01:31:10 603;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
153;24.05.2023 01:31:10 614;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
154;24.05.2023 01:31:10 625;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
155;24.05.2023 01:31:10 636;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
156;24.05.2023 01:31:10 647;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
157;24.05.2023 01:31:10 658;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
158;24.05.2023 01:31:10 669;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
159;24.05.2023 01:31:10 683;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
160;24.05.2023 01:31:10 692;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
161;24.05.2023 01:31:10 703;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
162;24.05.2023 01:31:10 714;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
163;24.05.2023 01:31:10 728;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
164;24.05.2023 01:31:10 736;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
165;24.05.2023 01:31:10 747;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
166;24.05.2023 01:31:10 758;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
167;24.05.2023 01:31:10 769;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
168;24.05.2023 01:31:10 781;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
169;24.05.2023 01:31:10 792;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
170;24.05.2023 01:31:10 803;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
171;24.05.2023 01:31:10 815;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
172;24.05.2023 01:31:10 826;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
173;24.05.2023 01:31:10 837;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
174;24.05.2023 01:31:10 848;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
175;24.05.2023 01:31:10 859;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
176;24.05.2023 01:31:10 870;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
177;24.05.2023 01:31:10 885;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
178;24.05.2023 01:31:10 892;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
179;24.05.2023 01:31:10 904;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
180;24.05.2023 01:31:10 914;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
