Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
90;8/7/2023 4:47:18 PM 997;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;8/7/2023 4:47:19 PM 0;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;8/7/2023 4:47:19 PM 2;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;8/7/2023 4:47:19 PM 5;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;8/7/2023 4:47:19 PM 8;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30740, 0.69437, -0.63713, 0.13195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;8/7/2023 4:47:19 PM 11;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;8/7/2023 4:47:19 PM 14;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;8/7/2023 4:47:19 PM 16;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;8/7/2023 4:47:19 PM 18;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;8/7/2023 4:47:19 PM 20;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30740, 0.69436, -0.63715, 0.13197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;8/7/2023 4:47:19 PM 22;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;8/7/2023 4:47:19 PM 24;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;8/7/2023 4:47:19 PM 26;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;8/7/2023 4:47:19 PM 29;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;8/7/2023 4:47:19 PM 31;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;8/7/2023 4:47:19 PM 33;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;8/7/2023 4:47:19 PM 48;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30739, 0.69435, -0.63716, 0.13199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;8/7/2023 4:47:19 PM 52;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30738, 0.69434, -0.63717, 0.13201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;8/7/2023 4:47:19 PM 55;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;8/7/2023 4:47:19 PM 58;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;8/7/2023 4:47:19 PM 60;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;8/7/2023 4:47:19 PM 63;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30737, 0.69432, -0.63719, 0.13203);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;8/7/2023 4:47:19 PM 65;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;8/7/2023 4:47:19 PM 67;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;8/7/2023 4:47:19 PM 69;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;8/7/2023 4:47:19 PM 71;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;8/7/2023 4:47:19 PM 73;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;8/7/2023 4:47:19 PM 75;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;8/7/2023 4:47:19 PM 78;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30736, 0.69431, -0.63720, 0.13205);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;8/7/2023 4:47:19 PM 81;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;8/7/2023 4:47:19 PM 83;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;8/7/2023 4:47:19 PM 85;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;8/7/2023 4:47:19 PM 87;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;8/7/2023 4:47:19 PM 89;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30735, 0.69430, -0.63721, 0.13207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;8/7/2023 4:47:19 PM 92;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;8/7/2023 4:47:19 PM 94;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;8/7/2023 4:47:19 PM 96;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;8/7/2023 4:47:19 PM 98;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;8/7/2023 4:47:19 PM 100;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;8/7/2023 4:47:19 PM 102;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;8/7/2023 4:47:19 PM 105;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30735, 0.69429, -0.63723, 0.13208);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;8/7/2023 4:47:19 PM 107;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;8/7/2023 4:47:19 PM 109;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;8/7/2023 4:47:19 PM 111;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;8/7/2023 4:47:19 PM 113;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;8/7/2023 4:47:19 PM 115;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;8/7/2023 4:47:19 PM 120;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30734, 0.69428, -0.63724, 0.13210);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;8/7/2023 4:47:19 PM 123;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;8/7/2023 4:47:19 PM 125;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;8/7/2023 4:47:19 PM 127;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;8/7/2023 4:47:19 PM 129;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;8/7/2023 4:47:19 PM 132;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30733, 0.69426, -0.63725, 0.13212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;8/7/2023 4:47:19 PM 134;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;8/7/2023 4:47:19 PM 136;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;8/7/2023 4:47:19 PM 138;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;8/7/2023 4:47:19 PM 140;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;8/7/2023 4:47:19 PM 142;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;8/7/2023 4:47:19 PM 145;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30732, 0.69425, -0.63726, 0.13214);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;8/7/2023 4:47:19 PM 148;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;8/7/2023 4:47:19 PM 150;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;8/7/2023 4:47:19 PM 152;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;8/7/2023 4:47:19 PM 154;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;8/7/2023 4:47:19 PM 156;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;8/7/2023 4:47:19 PM 160;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30731, 0.69424, -0.63728, 0.13216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;8/7/2023 4:47:19 PM 163;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;8/7/2023 4:47:19 PM 165;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;8/7/2023 4:47:19 PM 168;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;8/7/2023 4:47:19 PM 170;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;8/7/2023 4:47:19 PM 172;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;8/7/2023 4:47:19 PM 174;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30731, 0.69423, -0.63729, 0.13218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;8/7/2023 4:47:19 PM 176;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;8/7/2023 4:47:19 PM 178;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;8/7/2023 4:47:19 PM 180;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;8/7/2023 4:47:19 PM 183;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;8/7/2023 4:47:19 PM 185;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;8/7/2023 4:47:19 PM 187;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;8/7/2023 4:47:19 PM 189;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30730, 0.69422, -0.63730, 0.13220);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;8/7/2023 4:47:19 PM 191;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;8/7/2023 4:47:19 PM 193;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;8/7/2023 4:47:19 PM 196;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;8/7/2023 4:47:19 PM 199;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;8/7/2023 4:47:19 PM 208;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30729, 0.69420, -0.63732, 0.13222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;8/7/2023 4:47:19 PM 211;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;8/7/2023 4:47:19 PM 213;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;8/7/2023 4:47:19 PM 215;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.01, 1.27, 0.40);(0.30728, 0.69419, -0.63733, 0.13223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;8/7/2023 4:47:19 PM 217;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;8/7/2023 4:47:19 PM 219;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;8/7/2023 4:47:19 PM 221;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;8/7/2023 4:47:19 PM 223;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;8/7/2023 4:47:19 PM 225;(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);(-0.03, 1.27, 0.42);(0.30976, 0.67431, -0.65234, 0.15428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
