Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
90;7/17/2023 5:43:34 PM 628;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68374, 0.22578, -0.06211, 0.69113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;7/17/2023 5:43:34 PM 641;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68373, 0.22579, -0.06211, 0.69114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;7/17/2023 5:43:34 PM 655;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68372, 0.22579, -0.06210, 0.69116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;7/17/2023 5:43:34 PM 669;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68370, 0.22579, -0.06210, 0.69117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;7/17/2023 5:43:34 PM 683;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68369, 0.22579, -0.06209, 0.69118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;7/17/2023 5:43:34 PM 697;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68368, 0.22579, -0.06209, 0.69119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;7/17/2023 5:43:34 PM 711;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68367, 0.22579, -0.06208, 0.69120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;7/17/2023 5:43:34 PM 724;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68366, 0.22579, -0.06208, 0.69121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;7/17/2023 5:43:34 PM 739;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68365, 0.22579, -0.06207, 0.69123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;7/17/2023 5:43:34 PM 753;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68363, 0.22580, -0.06207, 0.69124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;7/17/2023 5:43:34 PM 767;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68362, 0.22580, -0.06206, 0.69125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;7/17/2023 5:43:34 PM 781;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68361, 0.22580, -0.06206, 0.69126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;7/17/2023 5:43:34 PM 794;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68360, 0.22580, -0.06205, 0.69127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;7/17/2023 5:43:34 PM 808;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68359, 0.22580, -0.06205, 0.69128);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;7/17/2023 5:43:34 PM 822;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68358, 0.22580, -0.06204, 0.69129);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;7/17/2023 5:43:34 PM 836;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68356, 0.22580, -0.06204, 0.69131);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;7/17/2023 5:43:34 PM 851;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68355, 0.22580, -0.06203, 0.69132);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;7/17/2023 5:43:34 PM 865;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68354, 0.22581, -0.06203, 0.69133);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;7/17/2023 5:43:34 PM 878;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68353, 0.22581, -0.06202, 0.69134);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;7/17/2023 5:43:34 PM 891;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68352, 0.22581, -0.06202, 0.69135);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;7/17/2023 5:43:34 PM 906;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68351, 0.22581, -0.06201, 0.69136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;7/17/2023 5:43:34 PM 920;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68350, 0.22581, -0.06201, 0.69138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;7/17/2023 5:43:34 PM 934;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68348, 0.22581, -0.06200, 0.69139);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;7/17/2023 5:43:34 PM 947;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68347, 0.22581, -0.06200, 0.69140);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;7/17/2023 5:43:34 PM 961;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68346, 0.22581, -0.06199, 0.69141);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;7/17/2023 5:43:34 PM 976;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68345, 0.22582, -0.06199, 0.69142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;7/17/2023 5:43:34 PM 989;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68344, 0.22582, -0.06198, 0.69143);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;7/17/2023 5:43:35 PM 2;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68343, 0.22582, -0.06198, 0.69144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;7/17/2023 5:43:35 PM 17;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68341, 0.22582, -0.06197, 0.69145);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;7/17/2023 5:43:35 PM 31;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68340, 0.22582, -0.06197, 0.69147);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;7/17/2023 5:43:35 PM 45;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68339, 0.22582, -0.06196, 0.69148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;7/17/2023 5:43:35 PM 58;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68338, 0.22582, -0.06196, 0.69149);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;7/17/2023 5:43:35 PM 73;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68337, 0.22582, -0.06195, 0.69150);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;7/17/2023 5:43:35 PM 87;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68336, 0.22582, -0.06195, 0.69151);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;7/17/2023 5:43:35 PM 101;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68335, 0.22583, -0.06194, 0.69152);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;7/17/2023 5:43:35 PM 114;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68333, 0.22583, -0.06194, 0.69153);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;7/17/2023 5:43:35 PM 129;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68332, 0.22583, -0.06193, 0.69155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;7/17/2023 5:43:35 PM 142;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68331, 0.22583, -0.06193, 0.69156);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;7/17/2023 5:43:35 PM 156;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68330, 0.22583, -0.06192, 0.69157);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;7/17/2023 5:43:35 PM 171;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68329, 0.22583, -0.06192, 0.69158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;7/17/2023 5:43:35 PM 184;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68328, 0.22583, -0.06191, 0.69159);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;7/17/2023 5:43:35 PM 198;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68327, 0.22583, -0.06191, 0.69160);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;7/17/2023 5:43:35 PM 211;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68325, 0.22584, -0.06190, 0.69161);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;7/17/2023 5:43:35 PM 226;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68324, 0.22584, -0.06190, 0.69162);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;7/17/2023 5:43:35 PM 240;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68323, 0.22584, -0.06189, 0.69164);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;7/17/2023 5:43:35 PM 254;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68322, 0.22584, -0.06189, 0.69165);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;7/17/2023 5:43:35 PM 267;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68321, 0.22584, -0.06188, 0.69166);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;7/17/2023 5:43:35 PM 281;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68320, 0.22584, -0.06188, 0.69167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;7/17/2023 5:43:35 PM 297;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68804, 0.21920, -0.05634, 0.68947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;7/17/2023 5:43:35 PM 309;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;7/17/2023 5:43:35 PM 323;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68316, 0.22585, -0.06186, 0.69170);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;7/17/2023 5:43:35 PM 337;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68315, 0.22585, -0.06186, 0.69171);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;7/17/2023 5:43:35 PM 352;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68797, 0.21921, -0.05631, 0.68954);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;7/17/2023 5:43:35 PM 364;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68312, 0.22585, -0.06184, 0.69175);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;7/17/2023 5:43:35 PM 379;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68311, 0.22585, -0.06184, 0.69176);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;7/17/2023 5:43:35 PM 393;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;7/17/2023 5:43:35 PM 407;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68310, 0.22585, -0.06183, 0.69177);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;7/17/2023 5:43:35 PM 422;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68789, 0.21922, -0.05627, 0.68963);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;7/17/2023 5:43:35 PM 435;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68306, 0.22586, -0.06182, 0.69180);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;7/17/2023 5:43:35 PM 449;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68305, 0.22586, -0.06181, 0.69182);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;7/17/2023 5:43:35 PM 462;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68304, 0.22586, -0.06181, 0.69183);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;7/17/2023 5:43:35 PM 477;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68303, 0.22586, -0.06180, 0.69184);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;7/17/2023 5:43:35 PM 491;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68302, 0.22586, -0.06180, 0.69185);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;7/17/2023 5:43:35 PM 504;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68301, 0.22586, -0.06179, 0.69186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;7/17/2023 5:43:35 PM 519;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68300, 0.22586, -0.06179, 0.69187);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;7/17/2023 5:43:35 PM 532;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68298, 0.22586, -0.06178, 0.69188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;7/17/2023 5:43:35 PM 546;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68297, 0.22587, -0.06178, 0.69189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;7/17/2023 5:43:35 PM 560;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68296, 0.22587, -0.06177, 0.69190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;7/17/2023 5:43:35 PM 574;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68295, 0.22587, -0.06177, 0.69192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;7/17/2023 5:43:35 PM 588;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68294, 0.22587, -0.06177, 0.69193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;7/17/2023 5:43:35 PM 602;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68293, 0.22587, -0.06176, 0.69194);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;7/17/2023 5:43:35 PM 616;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68292, 0.22587, -0.06176, 0.69195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;7/17/2023 5:43:35 PM 630;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68291, 0.22587, -0.06175, 0.69196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;7/17/2023 5:43:35 PM 643;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68289, 0.22587, -0.06175, 0.69197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;7/17/2023 5:43:35 PM 658;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68288, 0.22588, -0.06174, 0.69198);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;7/17/2023 5:43:35 PM 672;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68287, 0.22588, -0.06174, 0.69199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;7/17/2023 5:43:35 PM 685;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68286, 0.22588, -0.06173, 0.69200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;7/17/2023 5:43:35 PM 699;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68285, 0.22588, -0.06173, 0.69201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;7/17/2023 5:43:35 PM 713;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68284, 0.22588, -0.06172, 0.69203);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;7/17/2023 5:43:35 PM 728;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68283, 0.22588, -0.06172, 0.69204);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;7/17/2023 5:43:35 PM 742;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68282, 0.22588, -0.06171, 0.69205);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;7/17/2023 5:43:35 PM 755;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68281, 0.22588, -0.06171, 0.69206);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;7/17/2023 5:43:35 PM 769;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68279, 0.22588, -0.06170, 0.69207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;7/17/2023 5:43:35 PM 783;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68278, 0.22589, -0.06170, 0.69208);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;7/17/2023 5:43:35 PM 796;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68277, 0.22589, -0.06169, 0.69209);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;7/17/2023 5:43:35 PM 811;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68276, 0.22589, -0.06169, 0.69210);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;7/17/2023 5:43:35 PM 824;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68275, 0.22589, -0.06168, 0.69211);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;7/17/2023 5:43:35 PM 838;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68274, 0.22589, -0.06168, 0.69212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;7/17/2023 5:43:35 PM 853;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68273, 0.22589, -0.06167, 0.69214);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;7/17/2023 5:43:35 PM 866;(-0.56, 0.98, -0.07);(0.66906, 0.23343, -0.06577, 0.70253);(-0.55, 0.98, -0.04);(0.68272, 0.22589, -0.06167, 0.69215);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
