Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
93;25.06.2023 16:09:14 696;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66921, 0.38794, -0.22554, 0.59228);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;25.06.2023 16:09:14 710;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66920, 0.38794, -0.22554, 0.59229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;25.06.2023 16:09:14 724;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66919, 0.38793, -0.22555, 0.59231);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;25.06.2023 16:09:14 738;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66917, 0.38792, -0.22555, 0.59233);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;25.06.2023 16:09:14 752;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66916, 0.38792, -0.22556, 0.59234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;25.06.2023 16:09:14 766;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66915, 0.38791, -0.22556, 0.59236);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;25.06.2023 16:09:14 780;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66914, 0.38790, -0.22557, 0.59237);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;25.06.2023 16:09:14 794;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66913, 0.38790, -0.22557, 0.59239);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;25.06.2023 16:09:14 808;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66911, 0.38789, -0.22558, 0.59240);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;25.06.2023 16:09:14 822;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66910, 0.38789, -0.22558, 0.59242);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;25.06.2023 16:09:14 835;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66909, 0.38788, -0.22559, 0.59244);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;25.06.2023 16:09:14 849;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66908, 0.38787, -0.22559, 0.59245);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;25.06.2023 16:09:14 863;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66907, 0.38787, -0.22560, 0.59247);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;25.06.2023 16:09:14 877;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66905, 0.38786, -0.22560, 0.59248);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;25.06.2023 16:09:14 891;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66904, 0.38785, -0.22561, 0.59250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;25.06.2023 16:09:14 905;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66903, 0.38785, -0.22561, 0.59251);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;25.06.2023 16:09:14 919;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66902, 0.38784, -0.22562, 0.59253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;25.06.2023 16:09:14 933;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66901, 0.38783, -0.22562, 0.59255);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;25.06.2023 16:09:14 946;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66899, 0.38783, -0.22563, 0.59256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;25.06.2023 16:09:14 960;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66898, 0.38782, -0.22563, 0.59258);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;25.06.2023 16:09:14 974;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66897, 0.38782, -0.22564, 0.59259);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;25.06.2023 16:09:14 988;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66896, 0.38781, -0.22564, 0.59261);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;25.06.2023 16:09:15 3;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66895, 0.38780, -0.22565, 0.59262);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;25.06.2023 16:09:15 16;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66894, 0.38780, -0.22565, 0.59264);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;25.06.2023 16:09:15 31;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66892, 0.38779, -0.22566, 0.59265);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;25.06.2023 16:09:15 44;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66891, 0.38778, -0.22566, 0.59267);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;25.06.2023 16:09:15 58;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66890, 0.38778, -0.22567, 0.59269);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;25.06.2023 16:09:15 72;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66889, 0.38777, -0.22567, 0.59270);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;25.06.2023 16:09:15 85;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66888, 0.38777, -0.22568, 0.59272);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;25.06.2023 16:09:15 100;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66886, 0.38776, -0.22568, 0.59273);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;25.06.2023 16:09:15 114;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66885, 0.38775, -0.22569, 0.59275);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;25.06.2023 16:09:15 127;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66884, 0.38775, -0.22569, 0.59276);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;25.06.2023 16:09:15 141;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66883, 0.38774, -0.22569, 0.59278);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;25.06.2023 16:09:15 155;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66882, 0.38773, -0.22570, 0.59279);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;25.06.2023 16:09:15 169;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66881, 0.38773, -0.22570, 0.59281);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;25.06.2023 16:09:15 183;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66879, 0.38772, -0.22571, 0.59283);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;25.06.2023 16:09:15 197;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66878, 0.38772, -0.22571, 0.59284);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;25.06.2023 16:09:15 211;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66877, 0.38771, -0.22572, 0.59286);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;25.06.2023 16:09:15 225;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66876, 0.38770, -0.22572, 0.59287);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;25.06.2023 16:09:15 239;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66875, 0.38770, -0.22573, 0.59289);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;25.06.2023 16:09:15 253;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66873, 0.38769, -0.22573, 0.59290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;25.06.2023 16:09:15 266;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66872, 0.38769, -0.22574, 0.59292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;25.06.2023 16:09:15 280;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66871, 0.38768, -0.22574, 0.59293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;25.06.2023 16:09:15 294;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66870, 0.38767, -0.22575, 0.59295);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;25.06.2023 16:09:15 308;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66869, 0.38767, -0.22575, 0.59296);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;25.06.2023 16:09:15 322;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66868, 0.38766, -0.22576, 0.59298);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;25.06.2023 16:09:15 336;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66866, 0.38765, -0.22576, 0.59299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;25.06.2023 16:09:15 350;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66865, 0.38765, -0.22577, 0.59301);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;25.06.2023 16:09:15 364;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66864, 0.38764, -0.22577, 0.59303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;25.06.2023 16:09:15 378;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66863, 0.38764, -0.22578, 0.59304);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;25.06.2023 16:09:15 391;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66862, 0.38763, -0.22578, 0.59306);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;25.06.2023 16:09:15 405;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66861, 0.38762, -0.22579, 0.59307);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;25.06.2023 16:09:15 419;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66860, 0.38762, -0.22579, 0.59309);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;25.06.2023 16:09:15 433;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66858, 0.38761, -0.22580, 0.59310);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;25.06.2023 16:09:15 447;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66857, 0.38761, -0.22580, 0.59312);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;25.06.2023 16:09:15 461;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66856, 0.38760, -0.22581, 0.59313);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;25.06.2023 16:09:15 475;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66855, 0.38759, -0.22581, 0.59315);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;25.06.2023 16:09:15 489;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66854, 0.38759, -0.22582, 0.59316);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;25.06.2023 16:09:15 502;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66853, 0.38758, -0.22582, 0.59318);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;25.06.2023 16:09:15 516;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66851, 0.38757, -0.22583, 0.59319);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;25.06.2023 16:09:15 530;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66850, 0.38757, -0.22583, 0.59321);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;25.06.2023 16:09:15 544;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66849, 0.38756, -0.22583, 0.59322);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;25.06.2023 16:09:15 557;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66848, 0.38756, -0.22584, 0.59324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;25.06.2023 16:09:15 571;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66847, 0.38755, -0.22584, 0.59325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;25.06.2023 16:09:15 585;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66846, 0.38754, -0.22585, 0.59327);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;25.06.2023 16:09:15 599;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66844, 0.38754, -0.22585, 0.59328);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;25.06.2023 16:09:15 613;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66843, 0.38753, -0.22586, 0.59330);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;25.06.2023 16:09:15 627;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66842, 0.38753, -0.22586, 0.59331);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;25.06.2023 16:09:15 641;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66841, 0.38752, -0.22587, 0.59333);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;25.06.2023 16:09:15 655;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66840, 0.38751, -0.22587, 0.59334);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;25.06.2023 16:09:15 669;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66839, 0.38751, -0.22588, 0.59336);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;25.06.2023 16:09:15 683;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66838, 0.38750, -0.22588, 0.59337);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;25.06.2023 16:09:15 696;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66836, 0.38750, -0.22589, 0.59339);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;25.06.2023 16:09:15 711;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66835, 0.38749, -0.22589, 0.59340);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;25.06.2023 16:09:15 724;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66834, 0.38748, -0.22590, 0.59342);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;25.06.2023 16:09:15 738;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66833, 0.38748, -0.22590, 0.59344);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;25.06.2023 16:09:15 752;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66832, 0.38747, -0.22591, 0.59345);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;25.06.2023 16:09:15 766;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66831, 0.38747, -0.22591, 0.59347);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;25.06.2023 16:09:15 780;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66830, 0.38746, -0.22592, 0.59348);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;25.06.2023 16:09:15 794;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66828, 0.38745, -0.22592, 0.59350);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;25.06.2023 16:09:15 808;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66827, 0.38745, -0.22592, 0.59351);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;25.06.2023 16:09:15 822;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66826, 0.38744, -0.22593, 0.59352);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;25.06.2023 16:09:15 836;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66825, 0.38744, -0.22593, 0.59354);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;25.06.2023 16:09:15 849;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66824, 0.38743, -0.22594, 0.59355);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;25.06.2023 16:09:15 864;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66823, 0.38742, -0.22594, 0.59357);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;25.06.2023 16:09:15 877;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66822, 0.38742, -0.22595, 0.59358);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;25.06.2023 16:09:15 891;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66820, 0.38741, -0.22595, 0.59360);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
180;25.06.2023 16:09:15 905;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66819, 0.38741, -0.22596, 0.59361);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
181;25.06.2023 16:09:15 919;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66818, 0.38740, -0.22596, 0.59363);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
182;25.06.2023 16:09:15 933;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66817, 0.38739, -0.22597, 0.59364);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
183;25.06.2023 16:09:15 946;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66816, 0.38739, -0.22597, 0.59366);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
184;25.06.2023 16:09:15 961;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66815, 0.38738, -0.22598, 0.59367);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
185;25.06.2023 16:09:15 975;(0.64, 0.60, -0.04);(0.65347, 0.38395, -0.23310, 0.60928);(0.66, 0.61, -0.02);(0.66814, 0.38738, -0.22598, 0.59369);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
