Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
91;24.06.2023 23:00:29 144;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19284, 0.95218, 0.05140, 0.23135);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;24.06.2023 23:00:29 151;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19283, 0.95218, 0.05140, 0.23136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;24.06.2023 23:00:29 158;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19283, 0.95218, 0.05139, 0.23137);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;24.06.2023 23:00:29 167;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;24.06.2023 23:00:29 178;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19282, 0.95218, 0.05138, 0.23137);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;24.06.2023 23:00:29 186;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19282, 0.95218, 0.05137, 0.23138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;24.06.2023 23:00:29 197;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19281, 0.95218, 0.05136, 0.23139);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;24.06.2023 23:00:29 208;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19281, 0.95218, 0.05135, 0.23140);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;24.06.2023 23:00:29 221;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19280, 0.95218, 0.05134, 0.23140);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;24.06.2023 23:00:29 230;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19280, 0.95218, 0.05133, 0.23141);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;24.06.2023 23:00:29 241;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19279, 0.95218, 0.05132, 0.23142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;24.06.2023 23:00:29 253;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19279, 0.95218, 0.05131, 0.23143);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;24.06.2023 23:00:29 264;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19279, 0.95218, 0.05130, 0.23143);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;24.06.2023 23:00:29 275;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19278, 0.95218, 0.05129, 0.23144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;24.06.2023 23:00:29 286;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19278, 0.95218, 0.05128, 0.23145);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;24.06.2023 23:00:29 298;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19277, 0.95218, 0.05127, 0.23146);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;24.06.2023 23:00:29 308;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19277, 0.95218, 0.05126, 0.23146);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;24.06.2023 23:00:29 321;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19276, 0.95218, 0.05125, 0.23147);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;24.06.2023 23:00:29 335;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19276, 0.95217, 0.05124, 0.23148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;24.06.2023 23:00:29 346;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19275, 0.95217, 0.05123, 0.23149);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;24.06.2023 23:00:29 355;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19275, 0.95217, 0.05122, 0.23149);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;24.06.2023 23:00:29 365;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19274, 0.95217, 0.05121, 0.23150);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;24.06.2023 23:00:29 378;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19274, 0.95217, 0.05120, 0.23151);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;24.06.2023 23:00:29 387;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19273, 0.95217, 0.05119, 0.23152);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;24.06.2023 23:00:29 400;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19273, 0.95217, 0.05118, 0.23152);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;24.06.2023 23:00:29 409;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19273, 0.95217, 0.05117, 0.23153);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;24.06.2023 23:00:29 425;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19021, 0.95512, 0.05834, 0.21948);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;24.06.2023 23:00:29 431;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;24.06.2023 23:00:29 442;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19271, 0.95217, 0.05114, 0.23155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;24.06.2023 23:00:29 457;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19271, 0.95217, 0.05113, 0.23156);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;24.06.2023 23:00:29 464;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19270, 0.95217, 0.05112, 0.23157);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;24.06.2023 23:00:29 477;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19270, 0.95217, 0.05111, 0.23158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;24.06.2023 23:00:29 486;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19269, 0.95217, 0.05110, 0.23158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;24.06.2023 23:00:29 497;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19269, 0.95217, 0.05109, 0.23159);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;24.06.2023 23:00:29 508;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19268, 0.95217, 0.05108, 0.23160);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;24.06.2023 23:00:29 520;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19268, 0.95217, 0.05107, 0.23161);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;24.06.2023 23:00:29 531;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19268, 0.95217, 0.05106, 0.23161);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;24.06.2023 23:00:29 544;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19267, 0.95217, 0.05105, 0.23162);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;24.06.2023 23:00:29 554;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19267, 0.95217, 0.05104, 0.23163);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;24.06.2023 23:00:29 565;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19266, 0.95217, 0.05103, 0.23163);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;24.06.2023 23:00:29 576;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19266, 0.95217, 0.05102, 0.23164);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;24.06.2023 23:00:29 588;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19265, 0.95217, 0.05102, 0.23165);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;24.06.2023 23:00:29 600;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19265, 0.95217, 0.05101, 0.23166);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;24.06.2023 23:00:29 613;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19264, 0.95217, 0.05100, 0.23166);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;24.06.2023 23:00:29 624;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19264, 0.95217, 0.05099, 0.23167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;24.06.2023 23:00:29 636;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19009, 0.95509, 0.05806, 0.21976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;24.06.2023 23:00:29 648;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19262, 0.95216, 0.05096, 0.23169);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;24.06.2023 23:00:29 661;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19262, 0.95216, 0.05095, 0.23170);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;24.06.2023 23:00:29 673;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19262, 0.95216, 0.05094, 0.23171);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;24.06.2023 23:00:29 684;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19261, 0.95216, 0.05093, 0.23172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;24.06.2023 23:00:29 697;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19261, 0.95216, 0.05092, 0.23172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;24.06.2023 23:00:29 708;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19260, 0.95216, 0.05091, 0.23173);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;24.06.2023 23:00:29 720;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19260, 0.95216, 0.05090, 0.23174);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;24.06.2023 23:00:29 732;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19259, 0.95216, 0.05089, 0.23175);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;24.06.2023 23:00:29 744;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19259, 0.95216, 0.05088, 0.23175);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;24.06.2023 23:00:29 756;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19258, 0.95216, 0.05087, 0.23176);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;24.06.2023 23:00:29 768;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19258, 0.95216, 0.05086, 0.23177);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;24.06.2023 23:00:29 780;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19002, 0.95508, 0.05786, 0.21995);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;24.06.2023 23:00:29 792;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19257, 0.95216, 0.05083, 0.23179);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;24.06.2023 23:00:29 804;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19256, 0.95216, 0.05082, 0.23180);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;24.06.2023 23:00:29 817;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19256, 0.95216, 0.05081, 0.23180);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;24.06.2023 23:00:29 829;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19255, 0.95216, 0.05080, 0.23181);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;24.06.2023 23:00:29 841;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19255, 0.95216, 0.05080, 0.23182);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;24.06.2023 23:00:29 854;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19254, 0.95216, 0.05079, 0.23183);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;24.06.2023 23:00:29 867;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19254, 0.95216, 0.05078, 0.23183);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;24.06.2023 23:00:29 880;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19253, 0.95216, 0.05077, 0.23184);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;24.06.2023 23:00:29 893;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18996, 0.95506, 0.05771, 0.22009);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;24.06.2023 23:00:29 906;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19252, 0.95216, 0.05074, 0.23186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;24.06.2023 23:00:29 919;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19252, 0.95216, 0.05073, 0.23187);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;24.06.2023 23:00:29 932;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19251, 0.95216, 0.05072, 0.23188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;24.06.2023 23:00:29 945;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19251, 0.95216, 0.05071, 0.23188);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;24.06.2023 23:00:29 958;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18992, 0.95506, 0.05762, 0.22018);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;24.06.2023 23:00:29 965;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;24.06.2023 23:00:29 974;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19249, 0.95215, 0.05068, 0.23191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;24.06.2023 23:00:29 983;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19249, 0.95215, 0.05067, 0.23191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;24.06.2023 23:00:29 995;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19249, 0.95215, 0.05066, 0.23192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;24.06.2023 23:00:30 6;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19248, 0.95215, 0.05065, 0.23193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;24.06.2023 23:00:30 17;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19248, 0.95215, 0.05064, 0.23193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;24.06.2023 23:00:30 28;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19247, 0.95215, 0.05063, 0.23194);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;24.06.2023 23:00:30 40;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19247, 0.95215, 0.05062, 0.23195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;24.06.2023 23:00:30 51;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19246, 0.95215, 0.05062, 0.23196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;24.06.2023 23:00:30 62;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19246, 0.95215, 0.05061, 0.23196);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;24.06.2023 23:00:30 74;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19245, 0.95215, 0.05060, 0.23197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;24.06.2023 23:00:30 87;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19245, 0.95215, 0.05059, 0.23198);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;24.06.2023 23:00:30 99;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19245, 0.95215, 0.05058, 0.23198);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;24.06.2023 23:00:30 110;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19244, 0.95215, 0.05057, 0.23199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;24.06.2023 23:00:30 122;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19244, 0.95215, 0.05056, 0.23200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;24.06.2023 23:00:30 135;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19243, 0.95215, 0.05055, 0.23201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;24.06.2023 23:00:30 148;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18982, 0.95503, 0.05737, 0.22042);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
180;24.06.2023 23:00:30 161;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.19242, 0.95215, 0.05052, 0.23203);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
181;24.06.2023 23:00:30 181;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.13, 1.23, -1.11);(0.18981, 0.95503, 0.05733, 0.22046);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
182;24.06.2023 23:00:30 187;(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);(-0.14, 1.20, -1.12);(0.18951, 0.95040, 0.03640, 0.24393);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
