Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
89;5/17/2023 2:08:08 PM 142;(-0.03, 1.04, -9.99);(-0.50156, -0.10297, 0.00128, 0.85897);(-0.03, 1.07, -10.00);(-0.50834, -0.10173, 0.00176, 0.85512);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
90;5/17/2023 2:08:08 PM 156;(-0.03, 1.04, -9.99);(-0.49659, -0.10301, -0.00358, 0.86184);(-0.03, 1.07, -10.00);(-0.49822, -0.10267, -0.00344, 0.86094);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
91;5/17/2023 2:08:08 PM 170;(-0.03, 1.04, -9.99);(-0.49343, -0.10221, -0.00356, 0.86375);(-0.03, 1.07, -10.00);(-0.49108, -0.10152, -0.00334, 0.86517);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
92;5/17/2023 2:08:08 PM 184;(-0.03, 1.04, -9.98);(-0.49204, -0.10116, -0.00186, 0.86467);(-0.03, 1.07, -10.00);(-0.48697, -0.09969, -0.00134, 0.86771);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
93;5/17/2023 2:08:08 PM 197;(-0.03, 1.04, -9.98);(-0.49310, -0.09879, 0.00130, 0.86434);(-0.03, 1.07, -9.99);(-0.48729, -0.09687, 0.00199, 0.86785);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
94;5/17/2023 2:08:08 PM 211;(-0.03, 1.04, -9.98);(-0.49262, -0.09584, 0.00330, 0.86495);(-0.03, 1.07, -9.99);(-0.48566, -0.09459, 0.00369, 0.86901);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
95;5/17/2023 2:08:08 PM 226;(-0.03, 1.04, -9.98);(-0.49150, -0.09264, 0.00515, 0.86592);(-0.03, 1.07, -9.99);(-0.48327, -0.09224, 0.00515, 0.87058);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
96;5/17/2023 2:08:08 PM 239;(-0.03, 1.04, -9.98);(-0.49086, -0.08932, 0.00789, 0.86661);(-0.03, 1.07, -9.99);(-0.48240, -0.08927, 0.00768, 0.87136);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
97;5/17/2023 2:08:08 PM 256;(-0.03, 1.04, -9.98);(-0.49216, -0.08912, 0.00947, 0.86588);(-0.03, 1.08, -9.99);(-0.48542, -0.08798, 0.00975, 0.86979);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
98;5/17/2023 2:08:08 PM 268;(-0.03, 1.04, -9.98);(-0.49591, -0.08993, 0.00802, 0.86367);(-0.03, 1.04, -9.98);(-0.49591, -0.08993, 0.00802, 0.86367);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
99;5/17/2023 2:08:08 PM 282;(-0.03, 1.04, -9.98);(-0.49692, -0.09205, 0.00476, 0.86289);(-0.03, 1.07, -9.99);(-0.49319, -0.08981, 0.00532, 0.86526);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
100;5/17/2023 2:08:08 PM 296;(-0.03, 1.04, -9.98);(-0.49785, -0.09284, 0.00100, 0.86228);(-0.03, 1.07, -9.99);(-0.49540, -0.09171, 0.00114, 0.86381);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
101;5/17/2023 2:08:08 PM 310;(-0.03, 1.04, -9.98);(-0.49854, -0.09260, -0.00101, 0.86191);(-0.03, 1.07, -10.00);(-0.49706, -0.09289, -0.00132, 0.86273);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
102;5/17/2023 2:08:08 PM 324;(-0.03, 1.04, -9.98);(-0.49797, -0.09270, -0.00097, 0.86222);(-0.03, 1.07, -10.00);(-0.49659, -0.09360, -0.00146, 0.86292);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
103;5/17/2023 2:08:08 PM 338;(-0.03, 1.04, -9.98);(-0.49602, -0.09023, 0.00294, 0.86361);(-0.03, 1.07, -9.99);(-0.49488, -0.09172, 0.00229, 0.86411);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
104;5/17/2023 2:08:08 PM 352;(-0.03, 1.04, -9.99);(-0.49688, -0.08851, 0.00674, 0.86327);(-0.03, 1.07, -10.00);(-0.49996, -0.09112, 0.00605, 0.86122);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
105;5/17/2023 2:08:08 PM 366;(-0.03, 1.04, -9.99);(-0.49884, -0.08692, 0.00917, 0.86228);(-0.03, 1.08, -10.00);(-0.50514, -0.09153, 0.00824, 0.85813);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
106;5/17/2023 2:08:08 PM 379;(-0.03, 1.04, -9.99);(-0.49972, -0.08385, 0.00620, 0.86210);(-0.03, 1.04, -9.99);(-0.49972, -0.08385, 0.00620, 0.86210);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
107;5/17/2023 2:08:08 PM 393;(-0.03, 1.04, -9.99);(-0.49882, -0.08209, -0.00251, 0.86281);(-0.02, 1.07, -10.01);(-0.50736, -0.09251, -0.00454, 0.85674);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
108;5/17/2023 2:08:08 PM 408;(-0.02, 1.04, -9.99);(-0.49824, -0.08094, -0.00621, 0.86323);(-0.02, 1.08, -10.01);(-0.50705, -0.09143, -0.00781, 0.85702);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
109;5/17/2023 2:08:08 PM 422;(-0.02, 1.04, -9.99);(-0.49837, -0.07923, -0.00452, 0.86333);(-0.02, 1.07, -10.01);(-0.50887, -0.08992, -0.00552, 0.85611);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
110;5/17/2023 2:08:08 PM 435;(-0.02, 1.04, -10.00);(-0.49919, -0.07684, 0.00148, 0.86308);(-0.02, 1.04, -10.00);(-0.49919, -0.07684, 0.00148, 0.86308);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
111;5/17/2023 2:08:08 PM 450;(-0.02, 1.04, -10.00);(-0.50177, -0.07248, 0.00912, 0.86191);(-0.02, 1.07, -10.02);(-0.52242, -0.08345, 0.01241, 0.84850);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
112;5/17/2023 2:08:08 PM 464;(-0.02, 1.04, -10.01);(-0.50812, -0.06618, 0.01177, 0.85866);(-0.02, 1.06, -10.03);(-0.51355, -0.07565, 0.01815, 0.85453);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
113;5/17/2023 2:08:08 PM 477;(-0.02, 1.04, -10.01);(-0.51594, -0.06175, 0.00223, 0.85440);(-0.01, 1.05, -10.04);(-0.50900, -0.06777, 0.01566, 0.85795);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
114;5/17/2023 2:08:08 PM 491;(-0.02, 1.04, -10.02);(-0.51739, -0.06329, -0.01851, 0.85320);(-0.01, 1.05, -10.04);(-0.51814, -0.06361, -0.01564, 0.85279);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
115;5/17/2023 2:08:08 PM 504;(-0.01, 1.04, -10.03);(-0.51662, -0.06408, -0.03383, 0.85314);(-0.01, 1.04, -10.03);(-0.51662, -0.06408, -0.03383, 0.85314);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
116;5/17/2023 2:08:08 PM 520;(-0.01, 1.03, -10.04);(-0.51660, -0.06526, -0.03954, 0.85282);(-0.01, 1.04, -10.07);(-0.51648, -0.06514, -0.03940, 0.85291);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
117;5/17/2023 2:08:08 PM 533;(-0.01, 1.03, -10.05);(-0.52065, -0.06446, -0.03972, 0.85041);(-0.01, 1.04, -10.07);(-0.52053, -0.06434, -0.03958, 0.85049);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
118;5/17/2023 2:08:08 PM 547;(-0.01, 1.03, -10.06);(-0.52794, -0.06181, -0.04328, 0.84592);(-0.01, 1.04, -10.09);(-0.52783, -0.06168, -0.04314, 0.84601);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
119;5/17/2023 2:08:08 PM 562;(-0.01, 1.02, -10.07);(-0.53628, -0.05819, -0.05494, 0.84024);(0.00, 1.03, -10.10);(-0.53617, -0.05807, -0.05480, 0.84033);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
120;5/17/2023 2:08:08 PM 575;(0.00, 1.02, -10.08);(-0.53771, -0.06311, -0.06943, 0.83789);(0.00, 1.03, -10.11);(-0.53760, -0.06299, -0.06929, 0.83799);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
121;5/17/2023 2:08:08 PM 589;(0.00, 1.01, -10.10);(-0.53758, -0.07174, -0.07468, 0.83683);(0.00, 1.02, -10.12);(-0.53747, -0.07162, -0.07454, 0.83692);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
122;5/17/2023 2:08:08 PM 603;(0.00, 1.00, -10.11);(-0.54054, -0.07592, -0.06711, 0.83519);(0.00, 1.01, -10.14);(-0.54043, -0.07580, -0.06697, 0.83529);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
123;5/17/2023 2:08:08 PM 617;(0.00, 1.00, -10.13);(-0.54965, -0.07412, -0.05807, 0.83007);(0.00, 1.00, -10.16);(-0.54954, -0.07400, -0.05793, 0.83017);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
124;5/17/2023 2:08:08 PM 631;(0.00, 0.99, -10.14);(-0.55767, -0.06951, -0.05986, 0.82498);(0.01, 0.99, -10.17);(-0.55756, -0.06939, -0.05972, 0.82507);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
125;5/17/2023 2:08:08 PM 644;(0.01, 0.98, -10.16);(-0.55821, -0.06184, -0.06879, 0.82453);(0.01, 0.99, -10.18);(-0.55809, -0.06172, -0.06865, 0.82463);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
126;5/17/2023 2:08:08 PM 658;(0.01, 0.97, -10.17);(-0.55269, -0.05927, -0.08174, 0.82725);(0.02, 0.98, -10.20);(-0.55257, -0.05915, -0.08160, 0.82735);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
127;5/17/2023 2:08:08 PM 675;(0.01, 0.96, -10.19);(-0.54862, -0.06351, -0.09429, 0.82831);(0.02, 0.97, -10.21);(-0.54851, -0.06339, -0.09415, 0.82841);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
128;5/17/2023 2:08:08 PM 687;(0.02, 0.95, -10.20);(-0.54733, -0.07372, -0.10360, 0.82720);(0.02, 0.96, -10.23);(-0.54721, -0.07361, -0.10346, 0.82731);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
129;5/17/2023 2:08:08 PM 701;(0.02, 0.94, -10.21);(-0.54977, -0.07823, -0.10759, 0.82466);(0.02, 0.95, -10.24);(-0.54966, -0.07812, -0.10745, 0.82476);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
130;5/17/2023 2:08:08 PM 714;(0.02, 0.94, -10.23);(-0.55552, -0.07890, -0.10717, 0.82078);(0.02, 0.94, -10.25);(-0.55541, -0.07878, -0.10703, 0.82089);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
131;5/17/2023 2:08:08 PM 729;(0.02, 0.93, -10.24);(-0.56540, -0.08147, -0.10048, 0.81461);(0.02, 0.94, -10.27);(-0.56529, -0.08136, -0.10034, 0.81472);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
132;5/17/2023 2:08:08 PM 742;(0.02, 0.93, -10.25);(-0.57567, -0.07646, -0.09096, 0.80901);(0.02, 0.93, -10.28);(-0.57555, -0.07633, -0.09082, 0.80911);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
133;5/17/2023 2:08:08 PM 756;(0.02, 0.92, -10.27);(-0.58211, -0.07160, -0.08339, 0.80565);(0.02, 0.92, -10.29);(-0.58200, -0.07148, -0.08326, 0.80575);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
134;5/17/2023 2:08:08 PM 770;(0.02, 0.91, -10.28);(-0.58184, -0.07286, -0.07835, 0.80623);(0.02, 0.91, -10.31);(-0.58173, -0.07273, -0.07822, 0.80634);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
135;5/17/2023 2:08:08 PM 784;(0.02, 0.90, -10.29);(-0.58173, -0.07817, -0.07559, 0.80608);(0.02, 0.91, -10.32);(-0.58162, -0.07805, -0.07546, 0.80618);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
136;5/17/2023 2:08:08 PM 798;(0.02, 0.90, -10.30);(-0.58294, -0.08165, -0.07718, 0.80471);(0.02, 0.90, -10.33);(-0.58283, -0.08152, -0.07704, 0.80482);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
137;5/17/2023 2:08:08 PM 812;(0.02, 0.89, -10.31);(-0.58195, -0.08398, -0.08478, 0.80442);(0.03, 0.90, -10.34);(-0.58184, -0.08385, -0.08465, 0.80453);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
138;5/17/2023 2:08:08 PM 826;(0.02, 0.89, -10.32);(-0.57366, -0.07982, -0.09117, 0.81008);(0.03, 0.89, -10.34);(-0.57355, -0.07970, -0.09103, 0.81018);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
139;5/17/2023 2:08:08 PM 839;(0.02, 0.88, -10.33);(-0.57005, -0.07069, -0.08282, 0.81436);(0.03, 0.88, -10.35);(-0.56994, -0.07057, -0.08268, 0.81447);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
140;5/17/2023 2:08:08 PM 854;(0.02, 0.87, -10.33);(-0.57022, -0.06450, -0.06423, 0.81644);(0.03, 0.88, -10.36);(-0.57011, -0.06438, -0.06409, 0.81653);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
141;5/17/2023 2:08:08 PM 868;(0.02, 0.87, -10.34);(-0.57448, -0.05930, -0.03912, 0.81543);(0.02, 0.88, -10.37);(-0.57437, -0.05917, -0.03898, 0.81553);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
142;5/17/2023 2:08:08 PM 883;(0.02, 0.87, -10.35);(-0.57901, -0.06036, -0.02990, 0.81253);(0.02, 0.87, -10.37);(-0.57890, -0.06023, -0.02976, 0.81262);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
143;5/17/2023 2:08:08 PM 896;(0.02, 0.87, -10.35);(-0.57732, -0.06359, -0.03560, 0.81326);(0.02, 0.87, -10.38);(-0.57721, -0.06346, -0.03547, 0.81336);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
144;5/17/2023 2:08:08 PM 910;(0.02, 0.86, -10.36);(-0.57058, -0.06712, -0.04759, 0.81711);(0.02, 0.87, -10.38);(-0.57047, -0.06699, -0.04745, 0.81721);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
145;5/17/2023 2:08:08 PM 924;(0.02, 0.86, -10.36);(-0.56468, -0.07001, -0.05598, 0.82043);(0.03, 0.87, -10.39);(-0.56457, -0.06988, -0.05585, 0.82053);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
146;5/17/2023 2:08:08 PM 938;(0.02, 0.86, -10.36);(-0.56600, -0.06762, -0.05613, 0.81971);(0.03, 0.87, -10.39);(-0.56589, -0.06749, -0.05600, 0.81980);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
147;5/17/2023 2:08:08 PM 952;(0.02, 0.87, -10.37);(-0.57187, -0.06300, -0.05238, 0.81624);(0.03, 0.87, -10.39);(-0.57176, -0.06288, -0.05225, 0.81634);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
148;5/17/2023 2:08:08 PM 966;(0.02, 0.87, -10.37);(-0.57732, -0.05994, -0.04565, 0.81304);(0.02, 0.87, -10.40);(-0.57720, -0.05981, -0.04552, 0.81313);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
149;5/17/2023 2:08:08 PM 980;(0.02, 0.87, -10.37);(-0.58109, -0.06291, -0.03660, 0.81058);(0.02, 0.88, -10.40);(-0.58098, -0.06278, -0.03647, 0.81067);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
150;5/17/2023 2:08:08 PM 993;(0.02, 0.87, -10.37);(-0.58352, -0.06750, -0.02638, 0.80886);(0.02, 0.88, -10.40);(-0.58341, -0.06737, -0.02625, 0.80895);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
151;5/17/2023 2:08:09 PM 8;(0.01, 0.88, -10.37);(-0.58733, -0.07314, -0.01752, 0.80584);(0.02, 0.88, -10.40);(-0.58722, -0.07301, -0.01739, 0.80594);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
152;5/17/2023 2:08:09 PM 21;(0.01, 0.88, -10.37);(-0.59307, -0.07631, -0.01347, 0.80141);(0.01, 0.89, -10.40);(-0.59296, -0.07617, -0.01334, 0.80151);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
153;5/17/2023 2:08:09 PM 35;(0.01, 0.89, -10.37);(-0.59949, -0.07807, -0.01563, 0.79641);(0.01, 0.89, -10.40);(-0.59938, -0.07794, -0.01550, 0.79651);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
154;5/17/2023 2:08:09 PM 49;(0.01, 0.89, -10.37);(-0.60419, -0.08086, -0.02263, 0.79240);(0.01, 0.89, -10.40);(-0.60408, -0.08073, -0.02251, 0.79250);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
155;5/17/2023 2:08:09 PM 63;(0.01, 0.90, -10.37);(-0.60653, -0.08358, -0.02918, 0.79012);(0.01, 0.90, -10.40);(-0.60642, -0.08344, -0.02905, 0.79022);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
156;5/17/2023 2:08:09 PM 77;(0.01, 0.90, -10.37);(-0.60704, -0.08652, -0.03466, 0.78919);(0.01, 0.90, -10.39);(-0.60693, -0.08639, -0.03453, 0.78929);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
157;5/17/2023 2:08:09 PM 92;(0.01, 0.91, -10.36);(-0.60648, -0.08969, -0.04026, 0.78900);(0.01, 0.91, -10.39);(-0.60638, -0.08956, -0.04014, 0.78910);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
158;5/17/2023 2:08:09 PM 106;(0.01, 0.91, -10.36);(-0.60684, -0.09236, -0.04439, 0.78819);(0.01, 0.91, -10.38);(-0.60673, -0.09223, -0.04426, 0.78829);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
159;5/17/2023 2:08:09 PM 119;(0.01, 0.91, -10.35);(-0.60820, -0.09232, -0.04028, 0.78736);(0.01, 0.92, -10.38);(-0.60810, -0.09219, -0.04015, 0.78747);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
160;5/17/2023 2:08:09 PM 133;(0.01, 0.92, -10.35);(-0.61170, -0.08779, -0.02884, 0.78568);(0.01, 0.92, -10.37);(-0.61159, -0.08766, -0.02871, 0.78578);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
161;5/17/2023 2:08:09 PM 146;(0.01, 0.92, -10.34);(-0.61813, -0.07789, -0.01105, 0.78213);(0.01, 0.92, -10.37);(-0.61803, -0.07775, -0.01093, 0.78223);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
162;5/17/2023 2:08:09 PM 161;(0.01, 0.93, -10.33);(-0.62438, -0.06668, 0.00294, 0.77826);(0.01, 0.93, -10.36);(-0.62428, -0.06654, 0.00306, 0.77836);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
163;5/17/2023 2:08:09 PM 175;(0.01, 0.93, -10.33);(-0.62969, -0.05668, 0.01272, 0.77467);(0.01, 0.93, -10.36);(-0.62959, -0.05654, 0.01284, 0.77476);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
164;5/17/2023 2:08:09 PM 188;(0.00, 0.94, -10.32);(-0.63279, -0.05223, 0.02068, 0.77229);(0.00, 0.94, -10.35);(-0.63268, -0.05209, 0.02080, 0.77238);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
165;5/17/2023 2:08:09 PM 202;(0.00, 0.94, -10.31);(-0.63503, -0.05117, 0.02579, 0.77036);(0.00, 0.94, -10.34);(-0.63492, -0.05102, 0.02591, 0.77046);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
166;5/17/2023 2:08:09 PM 216;(0.00, 0.95, -10.30);(-0.63438, -0.05191, 0.02523, 0.77087);(0.00, 0.95, -10.33);(-0.63427, -0.05176, 0.02535, 0.77096);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
167;5/17/2023 2:08:09 PM 231;(0.00, 0.95, -10.30);(-0.63044, -0.05415, 0.01931, 0.77410);(0.00, 0.95, -10.32);(-0.63034, -0.05401, 0.01943, 0.77420);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
168;5/17/2023 2:08:09 PM 244;(0.00, 0.96, -10.29);(-0.62694, -0.05985, 0.01247, 0.77667);(0.00, 0.96, -10.31);(-0.62683, -0.05971, 0.01260, 0.77676);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
169;5/17/2023 2:08:09 PM 258;(0.00, 0.96, -10.28);(-0.62495, -0.06649, 0.00903, 0.77778);(0.00, 0.96, -10.31);(-0.62485, -0.06635, 0.00915, 0.77787);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
170;5/17/2023 2:08:09 PM 272;(0.00, 0.97, -10.27);(-0.62552, -0.07300, 0.00814, 0.77674);(0.00, 0.97, -10.30);(-0.62542, -0.07286, 0.00826, 0.77684);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
171;5/17/2023 2:08:09 PM 286;(-0.01, 0.97, -10.26);(-0.62892, -0.07712, 0.00940, 0.77358);(0.00, 0.97, -10.29);(-0.62881, -0.07698, 0.00952, 0.77368);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
172;5/17/2023 2:08:09 PM 301;(-0.01, 0.98, -10.25);(-0.63451, -0.08064, 0.01338, 0.76858);(-0.01, 0.98, -10.28);(-0.63441, -0.08050, 0.01350, 0.76868);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
173;5/17/2023 2:08:09 PM 314;(-0.01, 0.98, -10.24);(-0.63394, -0.08568, 0.01633, 0.76845);(-0.01, 0.98, -10.27);(-0.63383, -0.08554, 0.01645, 0.76855);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
174;5/17/2023 2:08:09 PM 327;(-0.01, 0.99, -10.23);(-0.62459, -0.09315, 0.01194, 0.77528);(-0.01, 0.99, -10.26);(-0.62448, -0.09302, 0.01206, 0.77539);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
175;5/17/2023 2:08:09 PM 342;(-0.01, 0.99, -10.22);(-0.60699, -0.10529, -0.00802, 0.78766);(-0.01, 0.99, -10.25);(-0.60688, -0.10516, -0.00789, 0.78777);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
176;5/17/2023 2:08:09 PM 355;(-0.01, 0.99, -10.21);(-0.59145, -0.11286, -0.02914, 0.79787);(-0.01, 1.00, -10.23);(-0.59133, -0.11274, -0.02902, 0.79798);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
177;5/17/2023 2:08:09 PM 370;(-0.01, 1.00, -10.20);(-0.58661, -0.11241, -0.03250, 0.80138);(-0.01, 1.00, -10.22);(-0.58649, -0.11228, -0.03237, 0.80148);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
178;5/17/2023 2:08:09 PM 384;(-0.02, 1.00, -10.19);(-0.58898, -0.11158, -0.02644, 0.79997);(-0.01, 1.01, -10.21);(-0.58887, -0.11146, -0.02631, 0.80007);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
