Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
93;25.06.2023 16:26:59 911;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74105, 0.22049, -0.08735, 0.62817);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;25.06.2023 16:26:59 924;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74104, 0.22049, -0.08735, 0.62818);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;25.06.2023 16:26:59 938;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74103, 0.22049, -0.08735, 0.62819);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;25.06.2023 16:26:59 952;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74102, 0.22049, -0.08735, 0.62820);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;25.06.2023 16:26:59 966;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74101, 0.22049, -0.08735, 0.62821);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;25.06.2023 16:26:59 980;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74101, 0.22050, -0.08735, 0.62822);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;25.06.2023 16:26:59 994;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74100, 0.22050, -0.08735, 0.62823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;25.06.2023 16:27:00 8;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74099, 0.22050, -0.08736, 0.62824);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;25.06.2023 16:27:00 22;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74098, 0.22050, -0.08736, 0.62825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;25.06.2023 16:27:00 36;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74097, 0.22050, -0.08736, 0.62826);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;25.06.2023 16:27:00 50;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74096, 0.22050, -0.08736, 0.62827);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;25.06.2023 16:27:00 63;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74095, 0.22050, -0.08736, 0.62828);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;25.06.2023 16:27:00 77;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74094, 0.22050, -0.08736, 0.62829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;25.06.2023 16:27:00 91;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74094, 0.22050, -0.08736, 0.62830);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;25.06.2023 16:27:00 105;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74093, 0.22050, -0.08736, 0.62831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;25.06.2023 16:27:00 119;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74092, 0.22050, -0.08736, 0.62832);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;25.06.2023 16:27:00 133;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74091, 0.22050, -0.08736, 0.62833);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;25.06.2023 16:27:00 147;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74090, 0.22051, -0.08736, 0.62834);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;25.06.2023 16:27:00 161;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74089, 0.22051, -0.08736, 0.62835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;25.06.2023 16:27:00 174;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74088, 0.22051, -0.08736, 0.62836);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;25.06.2023 16:27:00 188;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74088, 0.22051, -0.08737, 0.62837);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;25.06.2023 16:27:00 202;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74087, 0.22051, -0.08737, 0.62838);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;25.06.2023 16:27:00 216;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74086, 0.22051, -0.08737, 0.62839);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;25.06.2023 16:27:00 230;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74085, 0.22051, -0.08737, 0.62840);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;25.06.2023 16:27:00 244;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74084, 0.22051, -0.08737, 0.62841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;25.06.2023 16:27:00 257;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74083, 0.22051, -0.08737, 0.62842);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;25.06.2023 16:27:00 271;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74082, 0.22051, -0.08737, 0.62843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;25.06.2023 16:27:00 285;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74082, 0.22051, -0.08737, 0.62844);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;25.06.2023 16:27:00 299;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74081, 0.22051, -0.08737, 0.62845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;25.06.2023 16:27:00 313;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74080, 0.22052, -0.08737, 0.62846);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;25.06.2023 16:27:00 327;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74079, 0.22052, -0.08737, 0.62847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;25.06.2023 16:27:00 341;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74078, 0.22052, -0.08737, 0.62847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;25.06.2023 16:27:00 355;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74077, 0.22052, -0.08737, 0.62848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;25.06.2023 16:27:00 369;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74076, 0.22052, -0.08737, 0.62849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;25.06.2023 16:27:00 383;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74076, 0.22052, -0.08738, 0.62850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;25.06.2023 16:27:00 396;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74075, 0.22052, -0.08738, 0.62851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;25.06.2023 16:27:00 411;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74074, 0.22052, -0.08738, 0.62852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;25.06.2023 16:27:00 424;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74073, 0.22052, -0.08738, 0.62853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;25.06.2023 16:27:00 438;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74072, 0.22052, -0.08738, 0.62854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;25.06.2023 16:27:00 452;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74071, 0.22052, -0.08738, 0.62855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;25.06.2023 16:27:00 466;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74071, 0.22052, -0.08738, 0.62856);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;25.06.2023 16:27:00 480;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74070, 0.22053, -0.08738, 0.62857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;25.06.2023 16:27:00 494;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74069, 0.22053, -0.08738, 0.62858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;25.06.2023 16:27:00 507;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74068, 0.22053, -0.08738, 0.62859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;25.06.2023 16:27:00 521;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74067, 0.22053, -0.08738, 0.62860);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;25.06.2023 16:27:00 535;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74066, 0.22053, -0.08738, 0.62861);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;25.06.2023 16:27:00 550;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74065, 0.22053, -0.08738, 0.62862);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;25.06.2023 16:27:00 563;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74065, 0.22053, -0.08738, 0.62863);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;25.06.2023 16:27:00 577;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74064, 0.22053, -0.08739, 0.62864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;25.06.2023 16:27:00 591;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74063, 0.22053, -0.08739, 0.62865);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;25.06.2023 16:27:00 604;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74062, 0.22053, -0.08739, 0.62866);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;25.06.2023 16:27:00 618;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74061, 0.22053, -0.08739, 0.62867);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;25.06.2023 16:27:00 632;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74060, 0.22053, -0.08739, 0.62868);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;25.06.2023 16:27:00 646;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74060, 0.22054, -0.08739, 0.62869);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;25.06.2023 16:27:00 660;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74059, 0.22054, -0.08739, 0.62869);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;25.06.2023 16:27:00 674;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74058, 0.22054, -0.08739, 0.62870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;25.06.2023 16:27:00 687;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74057, 0.22054, -0.08739, 0.62871);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;25.06.2023 16:27:00 701;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74056, 0.22054, -0.08739, 0.62872);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;25.06.2023 16:27:00 715;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74055, 0.22054, -0.08739, 0.62873);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;25.06.2023 16:27:00 729;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74055, 0.22054, -0.08739, 0.62874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;25.06.2023 16:27:00 743;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74054, 0.22054, -0.08739, 0.62875);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;25.06.2023 16:27:00 757;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74053, 0.22054, -0.08739, 0.62876);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;25.06.2023 16:27:00 771;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74052, 0.22054, -0.08740, 0.62877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;25.06.2023 16:27:00 785;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74051, 0.22054, -0.08740, 0.62878);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;25.06.2023 16:27:00 799;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74050, 0.22054, -0.08740, 0.62879);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;25.06.2023 16:27:00 813;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74050, 0.22054, -0.08740, 0.62880);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;25.06.2023 16:27:00 827;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74049, 0.22055, -0.08740, 0.62881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;25.06.2023 16:27:00 840;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74048, 0.22055, -0.08740, 0.62882);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;25.06.2023 16:27:00 854;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74047, 0.22055, -0.08740, 0.62883);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;25.06.2023 16:27:00 869;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74046, 0.22055, -0.08740, 0.62884);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;25.06.2023 16:27:00 883;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74045, 0.22055, -0.08740, 0.62885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;25.06.2023 16:27:00 896;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74045, 0.22055, -0.08740, 0.62885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;25.06.2023 16:27:00 910;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74044, 0.22055, -0.08740, 0.62886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;25.06.2023 16:27:00 924;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74043, 0.22055, -0.08740, 0.62887);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;25.06.2023 16:27:00 938;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74042, 0.22055, -0.08740, 0.62888);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;25.06.2023 16:27:00 952;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74041, 0.22055, -0.08740, 0.62889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;25.06.2023 16:27:00 966;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74040, 0.22055, -0.08741, 0.62890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;25.06.2023 16:27:00 980;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74040, 0.22055, -0.08741, 0.62891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;25.06.2023 16:27:00 994;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74039, 0.22056, -0.08741, 0.62892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;25.06.2023 16:27:01 7;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74038, 0.22056, -0.08741, 0.62893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;25.06.2023 16:27:01 21;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74037, 0.22056, -0.08741, 0.62894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;25.06.2023 16:27:01 35;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74036, 0.22056, -0.08741, 0.62895);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;25.06.2023 16:27:01 49;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74036, 0.22056, -0.08741, 0.62896);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;25.06.2023 16:27:01 63;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74035, 0.22056, -0.08741, 0.62897);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;25.06.2023 16:27:01 77;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74034, 0.22056, -0.08741, 0.62898);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;25.06.2023 16:27:01 91;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74033, 0.22056, -0.08741, 0.62899);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;25.06.2023 16:27:01 105;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74032, 0.22056, -0.08741, 0.62899);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
180;25.06.2023 16:27:01 119;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74031, 0.22056, -0.08741, 0.62900);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
181;25.06.2023 16:27:01 133;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74031, 0.22056, -0.08741, 0.62901);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
182;25.06.2023 16:27:01 146;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74030, 0.22056, -0.08741, 0.62902);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
183;25.06.2023 16:27:01 161;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74029, 0.22056, -0.08742, 0.62903);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
184;25.06.2023 16:27:01 174;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74028, 0.22057, -0.08742, 0.62904);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
185;25.06.2023 16:27:01 188;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.74027, 0.22057, -0.08742, 0.62905);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
