Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
90;25.06.2023 00:34:04 654;(-0.11, 1.33, 0.29);(-0.42696, -0.03400, 0.12820, 0.89449);(-0.14, 1.35, 0.24);(-0.12549, 0.05840, 0.02689, 0.99001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;25.06.2023 00:34:04 673;(-0.11, 1.34, 0.30);(-0.42884, -0.03025, 0.12418, 0.89429);(-0.12, 1.35, 0.27);(-0.39617, -0.00532, 0.12066, 0.91020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;25.06.2023 00:34:04 686;(-0.11, 1.33, 0.29);(-0.42648, -0.03380, 0.12576, 0.89507);(-0.12, 1.34, 0.27);(-0.40329, -0.02061, 0.12317, 0.90651);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;25.06.2023 00:34:04 701;(-0.11, 1.34, 0.30);(-0.43232, -0.03418, 0.12175, 0.89281);(-0.12, 1.35, 0.28);(-0.40935, -0.02089, 0.11900, 0.90434);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;25.06.2023 00:34:04 723;(-0.12, 1.34, 0.30);(-0.43602, -0.03199, 0.12285, 0.89094);(-0.12, 1.35, 0.27);(-0.39909, -0.00554, 0.11969, 0.90905);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;25.06.2023 00:34:04 745;(-0.12, 1.34, 0.30);(-0.43944, -0.03363, 0.12300, 0.88917);(-0.12, 1.36, 0.27);(-0.39811, -0.00663, 0.11936, 0.90951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;25.06.2023 00:34:04 768;(-0.12, 1.34, 0.30);(-0.44196, -0.03750, 0.12338, 0.88772);(-0.12, 1.36, 0.27);(-0.40372, -0.01038, 0.11998, 0.90692);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;25.06.2023 00:34:04 890;(-0.12, 1.35, 0.30);(-0.44493, -0.03870, 0.12480, 0.88598);(-0.15, 1.36, 0.25);(-0.14372, 0.03898, 0.03392, 0.98827);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;25.06.2023 00:34:04 903;(-0.13, 1.36, 0.31);(-0.46109, -0.04774, 0.12980, 0.87651);(-0.13, 1.37, 0.28);(-0.42495, -0.02040, 0.12467, 0.89636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;25.06.2023 00:34:04 916;(-0.12, 1.35, 0.30);(-0.44830, -0.03813, 0.12691, 0.88401);(-0.13, 1.36, 0.28);(-0.42625, -0.03398, 0.12816, 0.89484);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;25.06.2023 00:34:04 936;(-0.13, 1.36, 0.31);(-0.44364, -0.04911, 0.13131, 0.88517);(-0.13, 1.37, 0.28);(-0.40442, -0.02029, 0.12778, 0.90537);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;25.06.2023 00:34:04 958;(-0.13, 1.36, 0.31);(-0.44390, -0.05094, 0.13212, 0.88482);(-0.14, 1.37, 0.28);(-0.40806, -0.02414, 0.12701, 0.90376);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;25.06.2023 00:34:04 981;(-0.13, 1.36, 0.31);(-0.44419, -0.05405, 0.13288, 0.88438);(-0.14, 1.37, 0.28);(-0.40420, -0.02649, 0.12743, 0.90536);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;25.06.2023 00:34:05 104;(-0.13, 1.36, 0.31);(-0.44567, -0.05645, 0.13387, 0.88333);(-0.16, 1.37, 0.25);(-0.15017, 0.02733, 0.03649, 0.98761);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;25.06.2023 00:34:05 131;(-0.14, 1.37, 0.31);(-0.45035, -0.07032, 0.13839, 0.87926);(-0.14, 1.38, 0.28);(-0.41469, -0.04334, 0.13260, 0.89920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;25.06.2023 00:34:05 144;(-0.13, 1.36, 0.31);(-0.45057, -0.05830, 0.13751, 0.88016);(-0.14, 1.37, 0.29);(-0.42816, -0.04474, 0.13408, 0.89258);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;25.06.2023 00:34:05 157;(-0.13, 1.36, 0.31);(-0.43140, -0.05452, 0.14064, 0.88946);(-0.14, 1.37, 0.29);(-0.40903, -0.04141, 0.13725, 0.90119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;25.06.2023 00:34:05 179;(-0.13, 1.36, 0.31);(-0.42457, -0.05406, 0.13759, 0.89325);(-0.14, 1.37, 0.29);(-0.38786, -0.02803, 0.13266, 0.91169);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;25.06.2023 00:34:05 201;(-0.13, 1.36, 0.31);(-0.42021, -0.04892, 0.13905, 0.89538);(-0.14, 1.37, 0.28);(-0.38343, -0.02652, 0.12974, 0.91403);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;25.06.2023 00:34:05 223;(-0.13, 1.36, 0.31);(-0.41801, -0.04317, 0.14460, 0.89582);(-0.13, 1.37, 0.28);(-0.38255, -0.01858, 0.14001, 0.91307);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;25.06.2023 00:34:05 347;(-0.13, 1.36, 0.31);(-0.41538, -0.03983, 0.15345, 0.89572);(-0.16, 1.38, 0.26);(-0.12639, 0.04583, 0.04564, 0.98987);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;25.06.2023 00:34:05 401;(-0.12, 1.36, 0.31);(-0.39656, -0.01920, 0.18691, 0.89858);(-0.14, 1.37, 0.27);(-0.27741, 0.01934, 0.15373, 0.94818);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;25.06.2023 00:34:05 414;(-0.12, 1.36, 0.31);(-0.40515, -0.03734, 0.18061, 0.89545);(-0.13, 1.37, 0.28);(-0.36963, -0.01649, 0.17609, 0.91219);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;25.06.2023 00:34:05 427;(-0.11, 1.35, 0.31);(-0.38965, -0.05246, 0.19788, 0.89792);(-0.12, 1.37, 0.28);(-0.36731, -0.04242, 0.19404, 0.90864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;25.06.2023 00:34:05 449;(-0.11, 1.36, 0.31);(-0.38575, -0.05370, 0.20182, 0.89866);(-0.12, 1.37, 0.28);(-0.35042, -0.03482, 0.19638, 0.91511);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;25.06.2023 00:34:05 470;(-0.11, 1.36, 0.31);(-0.38117, -0.05545, 0.20978, 0.89868);(-0.12, 1.37, 0.28);(-0.34659, -0.03741, 0.20467, 0.91465);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;25.06.2023 00:34:05 492;(-0.11, 1.35, 0.30);(-0.37886, -0.05745, 0.21882, 0.89738);(-0.12, 1.37, 0.28);(-0.34341, -0.03994, 0.21332, 0.91377);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;25.06.2023 00:34:05 515;(-0.10, 1.35, 0.31);(-0.37294, -0.06347, 0.22756, 0.89728);(-0.12, 1.37, 0.28);(-0.33753, -0.04668, 0.22178, 0.91362);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;25.06.2023 00:34:05 537;(-0.10, 1.35, 0.31);(-0.36840, -0.07170, 0.23502, 0.89661);(-0.11, 1.37, 0.28);(-0.33270, -0.05475, 0.22974, 0.91298);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;25.06.2023 00:34:05 559;(-0.10, 1.35, 0.31);(-0.36994, -0.07919, 0.24348, 0.89308);(-0.11, 1.37, 0.28);(-0.33450, -0.06326, 0.23701, 0.90991);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;25.06.2023 00:34:05 581;(-0.10, 1.35, 0.30);(-0.36846, -0.08851, 0.25277, 0.89023);(-0.11, 1.37, 0.28);(-0.33298, -0.07306, 0.24588, 0.90738);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;25.06.2023 00:34:05 603;(-0.10, 1.35, 0.31);(-0.35491, -0.10891, 0.26359, 0.89034);(-0.11, 1.37, 0.28);(-0.31973, -0.09410, 0.25597, 0.90741);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;25.06.2023 00:34:05 626;(-0.10, 1.35, 0.31);(-0.33623, -0.13869, 0.27060, 0.89134);(-0.11, 1.37, 0.28);(-0.30163, -0.12413, 0.26209, 0.90825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;25.06.2023 00:34:05 648;(-0.10, 1.35, 0.31);(-0.31332, -0.16488, 0.27102, 0.89510);(-0.11, 1.36, 0.28);(-0.27946, -0.15037, 0.26192, 0.91142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;25.06.2023 00:34:05 671;(-0.10, 1.34, 0.31);(-0.29569, -0.17732, 0.26710, 0.89988);(-0.11, 1.36, 0.28);(-0.26242, -0.16283, 0.25790, 0.91549);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;25.06.2023 00:34:05 693;(-0.09, 1.34, 0.31);(-0.28037, -0.18007, 0.26227, 0.90564);(-0.11, 1.36, 0.28);(-0.24757, -0.16577, 0.25326, 0.92038);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;25.06.2023 00:34:05 715;(-0.10, 1.34, 0.31);(-0.25824, -0.19030, 0.25719, 0.91157);(-0.11, 1.36, 0.29);(-0.22614, -0.17626, 0.24824, 0.92529);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;25.06.2023 00:34:05 737;(-0.09, 1.33, 0.31);(-0.23827, -0.19840, 0.25085, 0.91703);(-0.10, 1.36, 0.29);(-0.20685, -0.18453, 0.24206, 0.92982);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;25.06.2023 00:34:05 759;(-0.09, 1.33, 0.31);(-0.22424, -0.19917, 0.24678, 0.92149);(-0.10, 1.36, 0.29);(-0.19328, -0.18562, 0.23823, 0.93351);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;25.06.2023 00:34:05 781;(-0.09, 1.33, 0.31);(-0.21178, -0.19701, 0.24049, 0.92655);(-0.10, 1.36, 0.29);(-0.18126, -0.18364, 0.23231, 0.93779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;25.06.2023 00:34:05 803;(-0.09, 1.33, 0.31);(-0.20131, -0.19398, 0.23426, 0.93111);(-0.10, 1.36, 0.29);(-0.17119, -0.18072, 0.22643, 0.94168);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;25.06.2023 00:34:05 825;(-0.08, 1.33, 0.31);(-0.19126, -0.19374, 0.22767, 0.93491);(-0.09, 1.35, 0.29);(-0.16155, -0.18047, 0.22014, 0.94492);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;25.06.2023 00:34:05 848;(-0.08, 1.33, 0.31);(-0.18102, -0.19509, 0.22111, 0.93823);(-0.09, 1.35, 0.29);(-0.15173, -0.18177, 0.21385, 0.94774);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;25.06.2023 00:34:05 870;(-0.08, 1.33, 0.31);(-0.16926, -0.19296, 0.21630, 0.94198);(-0.09, 1.35, 0.29);(-0.14041, -0.17993, 0.20935, 0.95083);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;25.06.2023 00:34:05 892;(-0.08, 1.32, 0.31);(-0.15627, -0.19219, 0.21094, 0.94559);(-0.09, 1.35, 0.29);(-0.12791, -0.17944, 0.20432, 0.95378);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;25.06.2023 00:34:05 914;(-0.07, 1.32, 0.31);(-0.14442, -0.19096, 0.20772, 0.94844);(-0.09, 1.35, 0.29);(-0.11157, -0.18128, 0.19551, 0.95732);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;25.06.2023 00:34:05 937;(-0.07, 1.33, 0.31);(-0.14463, -0.18605, 0.20327, 0.95034);(-0.08, 1.36, 0.29);(-0.11612, -0.17308, 0.19790, 0.95781);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;25.06.2023 00:34:05 959;(-0.07, 1.33, 0.31);(-0.14501, -0.17741, 0.19310, 0.95405);(-0.08, 1.36, 0.29);(-0.11731, -0.16423, 0.18746, 0.96131);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;25.06.2023 00:34:05 981;(-0.06, 1.32, 0.31);(-0.13584, -0.17105, 0.16920, 0.96107);(-0.07, 1.35, 0.30);(-0.10879, -0.15654, 0.16446, 0.96779);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;25.06.2023 00:34:06 3;(-0.06, 1.32, 0.32);(-0.12526, -0.16407, 0.15175, 0.96662);(-0.07, 1.35, 0.30);(-0.09880, -0.14886, 0.14775, 0.97275);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;25.06.2023 00:34:06 25;(-0.06, 1.33, 0.32);(-0.11955, -0.15437, 0.14928, 0.96933);(-0.07, 1.36, 0.30);(-0.09202, -0.14102, 0.14371, 0.97519);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;25.06.2023 00:34:06 47;(-0.05, 1.33, 0.32);(-0.12062, -0.14061, 0.15707, 0.97006);(-0.06, 1.36, 0.30);(-0.09063, -0.12945, 0.14821, 0.97625);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;25.06.2023 00:34:06 70;(-0.05, 1.33, 0.32);(-0.12247, -0.13077, 0.15681, 0.97124);(-0.06, 1.36, 0.30);(-0.09612, -0.11705, 0.15345, 0.97648);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;25.06.2023 00:34:06 92;(-0.05, 1.33, 0.32);(-0.12326, -0.12550, 0.14780, 0.97325);(-0.05, 1.36, 0.30);(-0.09704, -0.11111, 0.14479, 0.97840);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;25.06.2023 00:34:06 115;(-0.04, 1.34, 0.32);(-0.12277, -0.12085, 0.13839, 0.97528);(-0.05, 1.37, 0.31);(-0.09437, -0.10668, 0.13143, 0.98104);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;25.06.2023 00:34:06 137;(-0.04, 1.34, 0.33);(-0.12294, -0.11391, 0.13199, 0.97698);(-0.05, 1.37, 0.31);(-0.09142, -0.10278, 0.11901, 0.98332);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;25.06.2023 00:34:06 159;(-0.03, 1.35, 0.33);(-0.12635, -0.10621, 0.12859, 0.97787);(-0.04, 1.37, 0.31);(-0.09450, -0.09175, 0.11933, 0.98408);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;25.06.2023 00:34:06 182;(-0.03, 1.35, 0.33);(-0.13158, -0.09728, 0.12297, 0.97883);(-0.03, 1.38, 0.32);(-0.10559, -0.08110, 0.12115, 0.98366);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;25.06.2023 00:34:06 203;(-0.02, 1.35, 0.33);(-0.13357, -0.08682, 0.11419, 0.98060);(-0.03, 1.38, 0.32);(-0.10071, -0.07084, 0.10628, 0.98668);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;25.06.2023 00:34:06 226;(-0.02, 1.36, 0.34);(-0.13571, -0.07527, 0.10636, 0.98214);(-0.03, 1.39, 0.32);(-0.10396, -0.06096, 0.09811, 0.98785);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;25.06.2023 00:34:06 248;(-0.01, 1.36, 0.34);(-0.14014, -0.06406, 0.10067, 0.98292);(-0.02, 1.39, 0.32);(-0.10668, -0.04741, 0.09339, 0.98876);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;25.06.2023 00:34:06 270;(-0.01, 1.37, 0.34);(-0.14424, -0.05442, 0.09463, 0.98350);(-0.02, 1.39, 0.32);(-0.10709, -0.03785, 0.08599, 0.98980);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;25.06.2023 00:34:06 293;(0.00, 1.37, 0.34);(-0.14851, -0.04657, 0.09080, 0.98363);(-0.01, 1.40, 0.32);(-0.12077, -0.03029, 0.08478, 0.98859);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;25.06.2023 00:34:06 315;(0.00, 1.38, 0.34);(-0.15567, -0.03877, 0.09058, 0.98288);(-0.01, 1.41, 0.33);(-0.12433, -0.02576, 0.07914, 0.98874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;25.06.2023 00:34:06 337;(0.01, 1.38, 0.35);(-0.16413, -0.03258, 0.08781, 0.98198);(0.00, 1.41, 0.33);(-0.13320, -0.01636, 0.08146, 0.98760);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;25.06.2023 00:34:06 359;(0.01, 1.39, 0.35);(-0.17029, -0.02837, 0.08309, 0.98147);(0.00, 1.41, 0.33);(-0.13389, -0.01479, 0.06845, 0.98852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;25.06.2023 00:34:06 381;(0.02, 1.39, 0.35);(-0.17554, -0.02253, 0.08074, 0.98090);(0.01, 1.42, 0.33);(-0.14276, -0.00740, 0.07102, 0.98718);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;25.06.2023 00:34:06 403;(0.02, 1.40, 0.35);(-0.18119, -0.01520, 0.08022, 0.98005);(0.01, 1.42, 0.33);(-0.14823, 0.00072, 0.07158, 0.98636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;25.06.2023 00:34:06 466;(0.02, 1.40, 0.35);(-0.18541, -0.00812, 0.07884, 0.97946);(0.00, 1.43, 0.33);(-0.09604, 0.05627, 0.01232, 0.99371);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;25.06.2023 00:34:06 479;(0.04, 1.41, 0.36);(-0.19946, 0.00691, 0.07398, 0.97709);(0.03, 1.44, 0.34);(-0.17740, 0.01890, 0.06497, 0.98181);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;25.06.2023 00:34:06 492;(0.04, 1.42, 0.36);(-0.20269, 0.00979, 0.06973, 0.97671);(0.03, 1.44, 0.34);(-0.17299, 0.03752, 0.06063, 0.98234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;25.06.2023 00:34:06 513;(0.04, 1.42, 0.36);(-0.20509, 0.01402, 0.06724, 0.97633);(0.03, 1.45, 0.34);(-0.17384, 0.04273, 0.05815, 0.98213);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;25.06.2023 00:34:06 535;(0.04, 1.43, 0.36);(-0.20827, 0.01982, 0.06501, 0.97571);(0.03, 1.45, 0.34);(-0.18052, 0.05060, 0.06052, 0.98040);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;25.06.2023 00:34:06 558;(0.05, 1.43, 0.36);(-0.21123, 0.02573, 0.06321, 0.97505);(0.04, 1.46, 0.34);(-0.18185, 0.05489, 0.05590, 0.98020);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;25.06.2023 00:34:06 609;(0.05, 1.44, 0.36);(-0.21686, 0.02984, 0.05894, 0.97397);(0.03, 1.46, 0.34);(-0.14012, 0.08637, 0.00968, 0.98631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;25.06.2023 00:34:06 622;(0.06, 1.45, 0.36);(-0.23163, 0.03722, 0.04853, 0.97088);(0.05, 1.47, 0.35);(-0.21486, 0.05396, 0.04664, 0.97404);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;25.06.2023 00:34:06 636;(0.06, 1.45, 0.37);(-0.23348, 0.03526, 0.05104, 0.97038);(0.05, 1.47, 0.35);(-0.20120, 0.06555, 0.04025, 0.97653);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;25.06.2023 00:34:06 657;(0.06, 1.45, 0.37);(-0.23771, 0.03796, 0.05338, 0.96913);(0.05, 1.47, 0.35);(-0.21846, 0.05011, 0.04280, 0.97362);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;25.06.2023 00:34:06 679;(0.06, 1.46, 0.37);(-0.24079, 0.04264, 0.05337, 0.96817);(0.05, 1.48, 0.35);(-0.22224, 0.03043, 0.05838, 0.97277);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;25.06.2023 00:34:06 701;(0.06, 1.46, 0.37);(-0.24320, 0.04860, 0.05197, 0.96736);(0.06, 1.49, 0.35);(-0.21766, 0.08451, 0.05059, 0.97104);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;25.06.2023 00:34:06 723;(0.07, 1.46, 0.37);(-0.23969, 0.05298, 0.03526, 0.96876);(0.06, 1.49, 0.35);(-0.21451, 0.08982, 0.03441, 0.97197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;25.06.2023 00:34:06 746;(0.07, 1.46, 0.37);(-0.23816, 0.04756, 0.02088, 0.96984);(0.06, 1.49, 0.35);(-0.20896, 0.06396, 0.02043, 0.97562);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;25.06.2023 00:34:06 768;(0.07, 1.47, 0.37);(-0.24306, 0.04469, 0.03196, 0.96845);(0.06, 1.50, 0.35);(-0.22637, 0.05429, 0.02309, 0.97225);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;25.06.2023 00:34:06 790;(0.07, 1.48, 0.37);(-0.24627, 0.04722, 0.05224, 0.96664);(0.06, 1.50, 0.35);(-0.21371, 0.07815, 0.04186, 0.97287);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;25.06.2023 00:34:06 813;(0.08, 1.48, 0.38);(-0.24532, 0.05131, 0.06389, 0.96597);(0.07, 1.51, 0.35);(-0.21512, 0.08302, 0.05464, 0.97152);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;25.06.2023 00:34:06 834;(0.08, 1.49, 0.38);(-0.24415, 0.05790, 0.06368, 0.96591);(0.07, 1.51, 0.36);(-0.21327, 0.09009, 0.05521, 0.97126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;25.06.2023 00:34:06 857;(0.08, 1.49, 0.38);(-0.24710, 0.06201, 0.05249, 0.96558);(0.08, 1.51, 0.36);(-0.22165, 0.09745, 0.05149, 0.96888);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;25.06.2023 00:34:06 879;(0.09, 1.49, 0.38);(-0.25236, 0.06299, 0.03725, 0.96486);(0.08, 1.52, 0.36);(-0.22493, 0.09603, 0.02972, 0.96918);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;25.06.2023 00:34:06 909;(0.09, 1.49, 0.38);(-0.25638, 0.06418, 0.03217, 0.96391);(0.08, 1.52, 0.36);(-0.19881, 0.11057, 0.00629, 0.97376);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;25.06.2023 00:34:06 923;(0.09, 1.50, 0.38);(-0.26291, 0.06605, 0.03389, 0.96196);(0.09, 1.52, 0.36);(-0.24476, 0.08368, 0.02984, 0.96551);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
180;25.06.2023 00:34:06 946;(0.09, 1.50, 0.38);(-0.26638, 0.06745, 0.04061, 0.96065);(0.09, 1.52, 0.36);(-0.24061, 0.10452, 0.03970, 0.96416);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
