Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
90;8/7/2023 5:15:38 PM 646;(-0.06, 1.51, -0.44);(0.31960, -0.52979, 0.64910, 0.44254);(-0.08, 1.51, -0.45);(0.32388, -0.54851, 0.62502, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;8/7/2023 5:15:38 PM 659;(-0.06, 1.51, -0.44);(0.31965, -0.52984, 0.64906, 0.44252);(-0.08, 1.51, -0.45);(0.32396, -0.54858, 0.62497, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;8/7/2023 5:15:38 PM 674;(-0.06, 1.51, -0.44);(0.31957, -0.52981, 0.64912, 0.44251);(-0.08, 1.51, -0.45);(0.32387, -0.54852, 0.62506, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;8/7/2023 5:15:38 PM 689;(-0.06, 1.51, -0.44);(0.31962, -0.52981, 0.64907, 0.44255);(-0.08, 1.51, -0.45);(0.32391, -0.54852, 0.62502, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;8/7/2023 5:15:38 PM 702;(-0.06, 1.51, -0.44);(0.31961, -0.52977, 0.64910, 0.44256);(-0.08, 1.51, -0.45);(0.32389, -0.54846, 0.62507, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;8/7/2023 5:15:38 PM 716;(-0.06, 1.51, -0.44);(0.31957, -0.52973, 0.64917, 0.44254);(-0.08, 1.51, -0.45);(0.32375, -0.54832, 0.62520, 0.45128);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;8/7/2023 5:15:38 PM 735;(-0.06, 1.51, -0.44);(0.31960, -0.52975, 0.64921, 0.44244);(-0.08, 1.51, -0.45);(0.32387, -0.54842, 0.62520, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;8/7/2023 5:15:38 PM 747;(-0.06, 1.51, -0.44);(0.31960, -0.52975, 0.64918, 0.44248);(-0.08, 1.51, -0.45);(0.32386, -0.54841, 0.62519, 0.45111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;8/7/2023 5:15:38 PM 758;(-0.06, 1.51, -0.44);(0.31961, -0.52970, 0.64921, 0.44249);(-0.08, 1.51, -0.45);(0.32385, -0.54832, 0.62525, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;8/7/2023 5:15:38 PM 771;(-0.06, 1.51, -0.44);(0.31966, -0.52980, 0.64910, 0.44249);(-0.08, 1.51, -0.45);(0.32394, -0.54845, 0.62512, 0.45109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;8/7/2023 5:15:38 PM 785;(-0.06, 1.51, -0.44);(0.31956, -0.52984, 0.64911, 0.44250);(-0.08, 1.51, -0.45);(0.32380, -0.54846, 0.62516, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;8/7/2023 5:15:38 PM 800;(-0.06, 1.51, -0.44);(0.31962, -0.52983, 0.64907, 0.44252);(-0.08, 1.51, -0.45);(0.32387, -0.54845, 0.62514, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;8/7/2023 5:15:38 PM 814;(-0.06, 1.51, -0.44);(0.31960, -0.52985, 0.64903, 0.44257);(-0.08, 1.51, -0.45);(0.32380, -0.54841, 0.62513, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;8/7/2023 5:15:38 PM 827;(-0.06, 1.51, -0.44);(0.31956, -0.52983, 0.64910, 0.44253);(-0.08, 1.51, -0.45);(0.32375, -0.54837, 0.62522, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;8/7/2023 5:15:38 PM 841;(-0.06, 1.51, -0.44);(0.31960, -0.52987, 0.64906, 0.44251);(-0.08, 1.51, -0.45);(0.32383, -0.54845, 0.62517, 0.45111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;8/7/2023 5:15:38 PM 855;(-0.06, 1.51, -0.44);(0.31955, -0.52985, 0.64908, 0.44254);(-0.08, 1.51, -0.45);(0.32376, -0.54839, 0.62522, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;8/7/2023 5:15:38 PM 869;(-0.06, 1.51, -0.44);(0.31961, -0.52985, 0.64905, 0.44253);(-0.08, 1.51, -0.45);(0.32381, -0.54839, 0.62520, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;8/7/2023 5:15:38 PM 889;(-0.06, 1.51, -0.44);(0.31958, -0.52983, 0.64907, 0.44256);(-0.08, 1.51, -0.45);(0.32378, -0.54835, 0.62523, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;8/7/2023 5:15:38 PM 901;(-0.06, 1.51, -0.44);(0.31957, -0.52979, 0.64912, 0.44254);(-0.08, 1.51, -0.45);(0.32373, -0.54827, 0.62532, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;8/7/2023 5:15:38 PM 911;(-0.06, 1.51, -0.44);(0.31956, -0.52985, 0.64911, 0.44250);(-0.08, 1.51, -0.45);(0.32373, -0.54834, 0.62530, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;8/7/2023 5:15:38 PM 925;(-0.06, 1.51, -0.44);(0.31954, -0.52982, 0.64914, 0.44249);(-0.08, 1.51, -0.45);(0.32371, -0.54831, 0.62535, 0.45112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;8/7/2023 5:15:38 PM 939;(-0.06, 1.51, -0.44);(0.31962, -0.52977, 0.64915, 0.44249);(-0.08, 1.51, -0.45);(0.32378, -0.54825, 0.62537, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;8/7/2023 5:15:38 PM 953;(-0.06, 1.51, -0.44);(0.31962, -0.52975, 0.64914, 0.44251);(-0.08, 1.51, -0.45);(0.32375, -0.54819, 0.62540, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;8/7/2023 5:15:38 PM 967;(-0.06, 1.51, -0.44);(0.31961, -0.52973, 0.64920, 0.44246);(-0.08, 1.51, -0.45);(0.32377, -0.54819, 0.62545, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;8/7/2023 5:15:38 PM 982;(-0.06, 1.51, -0.44);(0.31961, -0.52975, 0.64912, 0.44255);(-0.08, 1.51, -0.45);(0.32372, -0.54816, 0.62541, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;8/7/2023 5:15:38 PM 995;(-0.06, 1.51, -0.44);(0.31958, -0.52979, 0.64914, 0.44250);(-0.08, 1.51, -0.45);(0.32374, -0.54824, 0.62541, 0.45109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;8/7/2023 5:15:39 PM 12;(-0.06, 1.51, -0.44);(0.31958, -0.52985, 0.64907, 0.44254);(-0.08, 1.51, -0.45);(0.32373, -0.54827, 0.62536, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;8/7/2023 5:15:39 PM 24;(-0.06, 1.51, -0.44);(0.31955, -0.52985, 0.64908, 0.44254);(-0.08, 1.51, -0.45);(0.32361, -0.54819, 0.62543, 0.45122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;8/7/2023 5:15:39 PM 42;(-0.06, 1.51, -0.44);(0.31959, -0.52991, 0.64904, 0.44250);(-0.08, 1.51, -0.45);(0.32373, -0.54831, 0.62536, 0.45109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;8/7/2023 5:15:39 PM 54;(-0.06, 1.51, -0.44);(0.31955, -0.52993, 0.64904, 0.44251);(-0.08, 1.51, -0.45);(0.32369, -0.54832, 0.62537, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;8/7/2023 5:15:39 PM 66;(-0.06, 1.51, -0.44);(0.31953, -0.52996, 0.64898, 0.44257);(-0.08, 1.51, -0.45);(0.32364, -0.54831, 0.62534, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;8/7/2023 5:15:39 PM 79;(-0.06, 1.51, -0.44);(0.31960, -0.52993, 0.64896, 0.44259);(-0.08, 1.51, -0.45);(0.32370, -0.54827, 0.62534, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;8/7/2023 5:15:39 PM 93;(-0.06, 1.51, -0.44);(0.31954, -0.52995, 0.64899, 0.44257);(-0.08, 1.51, -0.45);(0.32363, -0.54828, 0.62538, 0.45117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;8/7/2023 5:15:39 PM 107;(-0.06, 1.51, -0.44);(0.31955, -0.52985, 0.64908, 0.44254);(-0.08, 1.51, -0.45);(0.32361, -0.54814, 0.62551, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;8/7/2023 5:15:39 PM 121;(-0.06, 1.51, -0.44);(0.31960, -0.52989, 0.64904, 0.44252);(-0.08, 1.51, -0.45);(0.32369, -0.54821, 0.62545, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;8/7/2023 5:15:39 PM 135;(-0.06, 1.51, -0.44);(0.31958, -0.52991, 0.64899, 0.44258);(-0.08, 1.51, -0.45);(0.32362, -0.54817, 0.62545, 0.45121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;8/7/2023 5:15:39 PM 149;(-0.06, 1.51, -0.44);(0.31960, -0.52989, 0.64904, 0.44252);(-0.08, 1.51, -0.45);(0.32366, -0.54817, 0.62549, 0.45112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;8/7/2023 5:15:39 PM 163;(-0.06, 1.51, -0.44);(0.31959, -0.52981, 0.64906, 0.44259);(-0.08, 1.51, -0.45);(0.32361, -0.54804, 0.62555, 0.45123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;8/7/2023 5:15:39 PM 178;(-0.06, 1.51, -0.44);(0.31957, -0.52987, 0.64905, 0.44255);(-0.08, 1.51, -0.45);(0.32363, -0.54813, 0.62553, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;8/7/2023 5:15:39 PM 196;(-0.06, 1.51, -0.44);(0.31959, -0.52983, 0.64909, 0.44252);(-0.08, 1.51, -0.45);(0.32361, -0.54806, 0.62560, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;8/7/2023 5:15:39 PM 207;(-0.06, 1.51, -0.44);(0.31960, -0.52987, 0.64906, 0.44251);(-0.08, 1.51, -0.45);(0.32365, -0.54810, 0.62557, 0.45111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;8/7/2023 5:15:39 PM 218;(-0.06, 1.51, -0.44);(0.31955, -0.52978, 0.64916, 0.44251);(-0.08, 1.51, -0.45);(0.32358, -0.54800, 0.62569, 0.45111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;8/7/2023 5:15:39 PM 232;(-0.06, 1.51, -0.44);(0.31963, -0.52975, 0.64917, 0.44247);(-0.08, 1.51, -0.45);(0.32366, -0.54797, 0.62571, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;8/7/2023 5:15:39 PM 246;(-0.06, 1.51, -0.44);(0.31961, -0.52973, 0.64920, 0.44246);(-0.08, 1.51, -0.45);(0.32363, -0.54793, 0.62576, 0.45106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;8/7/2023 5:15:39 PM 260;(-0.06, 1.51, -0.44);(0.31958, -0.52971, 0.64921, 0.44249);(-0.08, 1.51, -0.45);(0.32360, -0.54790, 0.62579, 0.45109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;8/7/2023 5:15:39 PM 275;(-0.06, 1.51, -0.44);(0.31960, -0.52967, 0.64926, 0.44247);(-0.08, 1.51, -0.45);(0.32362, -0.54786, 0.62584, 0.45105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;8/7/2023 5:15:39 PM 288;(-0.06, 1.51, -0.44);(0.31961, -0.52971, 0.64920, 0.44249);(-0.08, 1.51, -0.45);(0.32355, -0.54781, 0.62584, 0.45116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;8/7/2023 5:15:39 PM 303;(-0.06, 1.51, -0.44);(0.31961, -0.52968, 0.64929, 0.44240);(-0.08, 1.51, -0.45);(0.32363, -0.54787, 0.62589, 0.45096);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;8/7/2023 5:15:39 PM 316;(-0.06, 1.51, -0.44);(0.31959, -0.52977, 0.64918, 0.44245);(-0.08, 1.51, -0.45);(0.32359, -0.54791, 0.62582, 0.45104);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;8/7/2023 5:15:39 PM 330;(-0.06, 1.51, -0.44);(0.31960, -0.52979, 0.64910, 0.44254);(-0.08, 1.51, -0.45);(0.32353, -0.54786, 0.62578, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;8/7/2023 5:15:39 PM 350;(-0.06, 1.51, -0.44);(0.31960, -0.52981, 0.64913, 0.44247);(-0.08, 1.51, -0.45);(0.32363, -0.54797, 0.62576, 0.45101);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;8/7/2023 5:15:39 PM 361;(-0.06, 1.51, -0.44);(0.31956, -0.52991, 0.64903, 0.44254);(-0.08, 1.51, -0.45);(0.32355, -0.54802, 0.62570, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;8/7/2023 5:15:39 PM 372;(-0.06, 1.51, -0.44);(0.31951, -0.52991, 0.64901, 0.44259);(-0.08, 1.51, -0.45);(0.32348, -0.54799, 0.62571, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;8/7/2023 5:15:39 PM 386;(-0.06, 1.51, -0.44);(0.31953, -0.52988, 0.64904, 0.44257);(-0.08, 1.51, -0.45);(0.32346, -0.54792, 0.62577, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;8/7/2023 5:15:39 PM 400;(-0.06, 1.51, -0.44);(0.31959, -0.52991, 0.64902, 0.44254);(-0.08, 1.51, -0.45);(0.32354, -0.54797, 0.62574, 0.45112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;8/7/2023 5:15:39 PM 414;(-0.06, 1.51, -0.44);(0.31955, -0.52985, 0.64908, 0.44254);(-0.08, 1.51, -0.45);(0.32343, -0.54783, 0.62586, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;8/7/2023 5:15:39 PM 428;(-0.06, 1.51, -0.44);(0.31960, -0.52989, 0.64906, 0.44248);(-0.08, 1.51, -0.45);(0.32354, -0.54793, 0.62581, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;8/7/2023 5:15:39 PM 442;(-0.06, 1.51, -0.44);(0.31959, -0.52985, 0.64909, 0.44250);(-0.08, 1.51, -0.45);(0.32351, -0.54787, 0.62586, 0.45108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;8/7/2023 5:15:39 PM 456;(-0.06, 1.51, -0.44);(0.31959, -0.52983, 0.64909, 0.44252);(-0.08, 1.51, -0.45);(0.32351, -0.54784, 0.62587, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;8/7/2023 5:15:39 PM 470;(-0.06, 1.51, -0.44);(0.31961, -0.52985, 0.64905, 0.44253);(-0.08, 1.51, -0.45);(0.32354, -0.54786, 0.62585, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;8/7/2023 5:15:39 PM 483;(-0.06, 1.51, -0.44);(0.31953, -0.52990, 0.64905, 0.44254);(-0.08, 1.51, -0.45);(0.32344, -0.54788, 0.62586, 0.45112);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;8/7/2023 5:15:39 PM 504;(-0.06, 1.51, -0.44);(0.31959, -0.52987, 0.64901, 0.44259);(-0.08, 1.51, -0.45);(0.32346, -0.54781, 0.62586, 0.45120);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;8/7/2023 5:15:39 PM 515;(-0.06, 1.51, -0.44);(0.31958, -0.52985, 0.64907, 0.44254);(-0.08, 1.51, -0.45);(0.32346, -0.54780, 0.62592, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;8/7/2023 5:15:39 PM 526;(-0.06, 1.51, -0.44);(0.31957, -0.52989, 0.64905, 0.44253);(-0.08, 1.51, -0.45);(0.32346, -0.54784, 0.62590, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;8/7/2023 5:15:39 PM 539;(-0.06, 1.51, -0.44);(0.31961, -0.52985, 0.64905, 0.44253);(-0.08, 1.51, -0.45);(0.32349, -0.54779, 0.62592, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;8/7/2023 5:15:39 PM 554;(-0.06, 1.51, -0.44);(0.31959, -0.52981, 0.64908, 0.44255);(-0.08, 1.51, -0.45);(0.32343, -0.54770, 0.62600, 0.45117);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;8/7/2023 5:15:39 PM 567;(-0.06, 1.51, -0.44);(0.31954, -0.52982, 0.64914, 0.44249);(-0.08, 1.51, -0.45);(0.32341, -0.54773, 0.62604, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;8/7/2023 5:15:39 PM 581;(-0.06, 1.51, -0.44);(0.31961, -0.52979, 0.64913, 0.44250);(-0.08, 1.51, -0.45);(0.32347, -0.54770, 0.62604, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;8/7/2023 5:15:39 PM 595;(-0.06, 1.51, -0.44);(0.31961, -0.52977, 0.64912, 0.44252);(-0.08, 1.51, -0.45);(0.32347, -0.54766, 0.62606, 0.45109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;8/7/2023 5:15:39 PM 609;(-0.06, 1.51, -0.44);(0.31959, -0.52975, 0.64916, 0.44251);(-0.08, 1.51, -0.45);(0.32344, -0.54763, 0.62611, 0.45109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;8/7/2023 5:15:39 PM 623;(-0.06, 1.51, -0.44);(0.31957, -0.52973, 0.64919, 0.44251);(-0.08, 1.51, -0.45);(0.32342, -0.54759, 0.62616, 0.45108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;8/7/2023 5:15:39 PM 638;(-0.06, 1.51, -0.44);(0.31957, -0.52973, 0.64919, 0.44251);(-0.08, 1.51, -0.45);(0.32339, -0.54756, 0.62618, 0.45110);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;8/7/2023 5:15:39 PM 658;(-0.06, 1.51, -0.44);(0.31957, -0.52975, 0.64920, 0.44248);(-0.08, 1.51, -0.45);(0.32340, -0.54759, 0.62619, 0.45105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;8/7/2023 5:15:39 PM 668;(-0.06, 1.51, -0.44);(0.31960, -0.52975, 0.64918, 0.44248);(-0.08, 1.51, -0.45);(0.32342, -0.54758, 0.62619, 0.45105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;8/7/2023 5:15:39 PM 679;(-0.06, 1.51, -0.44);(0.31955, -0.52978, 0.64919, 0.44247);(-0.08, 1.51, -0.45);(0.32337, -0.54760, 0.62621, 0.45104);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;8/7/2023 5:15:39 PM 693;(-0.06, 1.51, -0.44);(0.31965, -0.52971, 0.64921, 0.44245);(-0.08, 1.51, -0.45);(0.32349, -0.54755, 0.62622, 0.45098);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;8/7/2023 5:15:39 PM 706;(-0.06, 1.51, -0.44);(0.31960, -0.52975, 0.64918, 0.44248);(-0.08, 1.51, -0.45);(0.32344, -0.54757, 0.62622, 0.45101);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;8/7/2023 5:15:39 PM 720;(-0.06, 1.51, -0.44);(0.31955, -0.52979, 0.64916, 0.44251);(-0.08, 1.51, -0.45);(0.32335, -0.54756, 0.62622, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;8/7/2023 5:15:39 PM 735;(-0.06, 1.51, -0.44);(0.31958, -0.52977, 0.64914, 0.44253);(-0.08, 1.51, -0.45);(0.32336, -0.54752, 0.62623, 0.45111);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;8/7/2023 5:15:39 PM 749;(-0.06, 1.51, -0.44);(0.31964, -0.52986, 0.64904, 0.44253);(-0.08, 1.51, -0.45);(0.32346, -0.54764, 0.62611, 0.45105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;8/7/2023 5:15:39 PM 763;(-0.06, 1.51, -0.44);(0.31959, -0.52987, 0.64901, 0.44259);(-0.08, 1.51, -0.45);(0.32337, -0.54761, 0.62612, 0.45115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;8/7/2023 5:15:39 PM 777;(-0.06, 1.51, -0.44);(0.31957, -0.52993, 0.64897, 0.44259);(-0.08, 1.51, -0.45);(0.32331, -0.54762, 0.62611, 0.45118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;8/7/2023 5:15:39 PM 790;(-0.06, 1.51, -0.44);(0.31962, -0.52998, 0.64892, 0.44257);(-0.08, 1.51, -0.45);(0.32341, -0.54771, 0.62604, 0.45109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;8/7/2023 5:15:39 PM 811;(-0.06, 1.51, -0.44);(0.31953, -0.52997, 0.64897, 0.44258);(-0.08, 1.51, -0.45);(0.32329, -0.54767, 0.62612, 0.45113);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;8/7/2023 5:15:39 PM 821;(-0.06, 1.51, -0.44);(0.31957, -0.53002, 0.64889, 0.44261);(-0.08, 1.51, -0.45);(0.32329, -0.54768, 0.62607, 0.45119);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;8/7/2023 5:15:39 PM 832;(-0.06, 1.51, -0.44);(0.31959, -0.52999, 0.64895, 0.44254);(-0.08, 1.51, -0.45);(0.32335, -0.54767, 0.62612, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;8/7/2023 5:15:39 PM 846;(-0.06, 1.51, -0.44);(0.31953, -0.52995, 0.64896, 0.44261);(-0.08, 1.51, -0.45);(0.32317, -0.54752, 0.62622, 0.45127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;8/7/2023 5:15:39 PM 859;(-0.06, 1.51, -0.44);(0.31954, -0.52996, 0.64902, 0.44250);(-0.08, 1.51, -0.45);(0.32327, -0.54761, 0.62623, 0.45106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;8/7/2023 5:15:39 PM 874;(-0.06, 1.51, -0.44);(0.31955, -0.52993, 0.64903, 0.44251);(-0.08, 1.51, -0.45);(0.32328, -0.54756, 0.62626, 0.45107);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;8/7/2023 5:15:39 PM 888;(-0.06, 1.51, -0.44);(0.31962, -0.52977, 0.64915, 0.44249);(-0.08, 1.51, -0.45);(0.32336, -0.54743, 0.62637, 0.45102);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
