Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
93;23.05.2023 23:00:23 458;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.02, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
94;23.05.2023 23:00:23 480;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
95;23.05.2023 23:00:23 494;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
96;23.05.2023 23:00:23 507;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
97;23.05.2023 23:00:23 520;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
98;23.05.2023 23:00:23 534;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
99;23.05.2023 23:00:23 547;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
100;23.05.2023 23:00:23 554;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
101;23.05.2023 23:00:23 563;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
102;23.05.2023 23:00:23 570;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
103;23.05.2023 23:00:23 592;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
104;23.05.2023 23:00:23 598;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
105;23.05.2023 23:00:23 608;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
106;23.05.2023 23:00:23 618;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
107;23.05.2023 23:00:23 629;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
108;23.05.2023 23:00:23 640;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
109;23.05.2023 23:00:23 662;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
110;23.05.2023 23:00:23 674;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
111;23.05.2023 23:00:23 686;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
112;23.05.2023 23:00:23 698;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
113;23.05.2023 23:00:23 711;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
114;23.05.2023 23:00:23 722;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
115;23.05.2023 23:00:23 741;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
116;23.05.2023 23:00:23 745;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
117;23.05.2023 23:00:23 754;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
118;23.05.2023 23:00:23 763;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
119;23.05.2023 23:00:23 773;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
120;23.05.2023 23:00:23 782;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
121;23.05.2023 23:00:23 793;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
122;23.05.2023 23:00:23 804;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
123;23.05.2023 23:00:23 826;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.02, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
124;23.05.2023 23:00:23 837;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
125;23.05.2023 23:00:23 849;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
126;23.05.2023 23:00:23 861;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
127;23.05.2023 23:00:23 874;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
128;23.05.2023 23:00:23 903;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
129;23.05.2023 23:00:23 913;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
130;23.05.2023 23:00:23 925;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
131;23.05.2023 23:00:23 937;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
132;23.05.2023 23:00:23 951;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
133;23.05.2023 23:00:23 964;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
134;23.05.2023 23:00:23 977;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
135;23.05.2023 23:00:23 989;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
136;23.05.2023 23:00:24 2;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
137;23.05.2023 23:00:24 16;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
138;23.05.2023 23:00:24 30;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
139;23.05.2023 23:00:24 59;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
140;23.05.2023 23:00:24 69;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
141;23.05.2023 23:00:24 82;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
142;23.05.2023 23:00:24 95;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
143;23.05.2023 23:00:24 108;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
144;23.05.2023 23:00:24 121;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
145;23.05.2023 23:00:24 134;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
146;23.05.2023 23:00:24 148;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
147;23.05.2023 23:00:24 160;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
148;23.05.2023 23:00:24 174;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
149;23.05.2023 23:00:24 187;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
150;23.05.2023 23:00:24 215;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
151;23.05.2023 23:00:24 221;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
152;23.05.2023 23:00:24 230;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
153;23.05.2023 23:00:24 239;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
154;23.05.2023 23:00:24 249;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
155;23.05.2023 23:00:24 258;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
156;23.05.2023 23:00:24 269;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
157;23.05.2023 23:00:24 279;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
158;23.05.2023 23:00:24 289;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
159;23.05.2023 23:00:24 299;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
160;23.05.2023 23:00:24 319;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
161;23.05.2023 23:00:24 364;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.02, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
162;23.05.2023 23:00:24 380;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
163;23.05.2023 23:00:24 387;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
164;23.05.2023 23:00:24 398;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
165;23.05.2023 23:00:24 409;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
166;23.05.2023 23:00:24 420;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
167;23.05.2023 23:00:24 433;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
168;23.05.2023 23:00:24 444;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
169;23.05.2023 23:00:24 456;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
170;23.05.2023 23:00:24 467;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
171;23.05.2023 23:00:24 479;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
172;23.05.2023 23:00:24 490;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
173;23.05.2023 23:00:24 502;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
174;23.05.2023 23:00:24 514;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
175;23.05.2023 23:00:24 526;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
176;23.05.2023 23:00:24 538;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
177;23.05.2023 23:00:24 550;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
178;23.05.2023 23:00:24 563;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
179;23.05.2023 23:00:24 575;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
180;23.05.2023 23:00:24 587;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
181;23.05.2023 23:00:24 600;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
182;23.05.2023 23:00:24 613;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
183;23.05.2023 23:00:24 626;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
184;23.05.2023 23:00:24 639;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
185;23.05.2023 23:00:24 653;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
