Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
91;25.06.2023 00:40:48 781;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63399, 0.67383, 0.32335);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;25.06.2023 00:40:48 794;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63398, 0.67383, 0.32335);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;25.06.2023 00:40:48 808;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20683, -0.64502, 0.65894, 0.32705);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;25.06.2023 00:40:48 821;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63396, 0.67386, 0.32334);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;25.06.2023 00:40:48 835;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63395, 0.67387, 0.32333);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;25.06.2023 00:40:48 848;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63394, 0.67388, 0.32333);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;25.06.2023 00:40:48 862;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63394, 0.67389, 0.32332);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;25.06.2023 00:40:48 875;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20681, -0.64495, 0.65903, 0.32702);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;25.06.2023 00:40:48 888;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63391, 0.67392, 0.32331);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;25.06.2023 00:40:48 901;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63391, 0.67393, 0.32331);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;25.06.2023 00:40:48 915;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63390, 0.67394, 0.32330);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;25.06.2023 00:40:48 928;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19864, -0.63389, 0.67395, 0.32330);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;25.06.2023 00:40:48 941;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20679, -0.64488, 0.65912, 0.32700);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;25.06.2023 00:40:48 955;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63387, 0.67397, 0.32328);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;25.06.2023 00:40:48 968;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63386, 0.67398, 0.32328);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;25.06.2023 00:40:48 982;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63385, 0.67399, 0.32328);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;25.06.2023 00:40:48 995;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63385, 0.67400, 0.32327);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;25.06.2023 00:40:49 8;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20677, -0.64481, 0.65921, 0.32698);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;25.06.2023 00:40:49 22;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63382, 0.67403, 0.32326);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;25.06.2023 00:40:49 35;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63382, 0.67404, 0.32325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;25.06.2023 00:40:49 49;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63381, 0.67405, 0.32325);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;25.06.2023 00:40:49 62;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63380, 0.67406, 0.32324);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;25.06.2023 00:40:49 75;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20675, -0.64473, 0.65930, 0.32695);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;25.06.2023 00:40:49 88;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63378, 0.67409, 0.32323);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;25.06.2023 00:40:49 102;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63377, 0.67409, 0.32323);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;25.06.2023 00:40:49 115;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63377, 0.67410, 0.32322);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;25.06.2023 00:40:49 128;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63376, 0.67411, 0.32322);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;25.06.2023 00:40:49 142;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20674, -0.64466, 0.65938, 0.32693);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;25.06.2023 00:40:49 155;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19863, -0.63374, 0.67414, 0.32321);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;25.06.2023 00:40:49 169;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63373, 0.67415, 0.32320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;25.06.2023 00:40:49 182;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63372, 0.67416, 0.32320);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;25.06.2023 00:40:49 195;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63371, 0.67417, 0.32319);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;25.06.2023 00:40:49 209;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20672, -0.64459, 0.65947, 0.32691);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;25.06.2023 00:40:49 222;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63369, 0.67419, 0.32318);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;25.06.2023 00:40:49 235;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63369, 0.67420, 0.32317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;25.06.2023 00:40:49 249;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63368, 0.67421, 0.32317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;25.06.2023 00:40:49 262;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63367, 0.67422, 0.32317);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;25.06.2023 00:40:49 275;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20670, -0.64452, 0.65956, 0.32688);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;25.06.2023 00:40:49 289;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63365, 0.67425, 0.32315);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;25.06.2023 00:40:49 302;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63364, 0.67426, 0.32315);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;25.06.2023 00:40:49 316;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63363, 0.67427, 0.32314);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;25.06.2023 00:40:49 329;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20668, -0.64446, 0.65963, 0.32687);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;25.06.2023 00:40:49 342;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63361, 0.67430, 0.32313);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;25.06.2023 00:40:49 356;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63360, 0.67430, 0.32313);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;25.06.2023 00:40:49 369;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19862, -0.63360, 0.67431, 0.32312);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;25.06.2023 00:40:49 383;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63359, 0.67432, 0.32312);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;25.06.2023 00:40:49 396;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20667, -0.64439, 0.65972, 0.32684);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;25.06.2023 00:40:49 409;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63357, 0.67435, 0.32311);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;25.06.2023 00:40:49 422;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63356, 0.67436, 0.32310);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;25.06.2023 00:40:49 436;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63355, 0.67437, 0.32310);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;25.06.2023 00:40:49 449;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63355, 0.67438, 0.32309);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;25.06.2023 00:40:49 462;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20665, -0.64432, 0.65980, 0.32682);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;25.06.2023 00:40:49 476;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63352, 0.67440, 0.32308);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;25.06.2023 00:40:49 489;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63352, 0.67441, 0.32308);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;25.06.2023 00:40:49 503;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63351, 0.67442, 0.32307);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;25.06.2023 00:40:49 516;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63350, 0.67443, 0.32307);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;25.06.2023 00:40:49 530;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20663, -0.64425, 0.65989, 0.32680);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;25.06.2023 00:40:49 543;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63348, 0.67446, 0.32305);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;25.06.2023 00:40:49 556;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63347, 0.67447, 0.32305);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;25.06.2023 00:40:49 569;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19861, -0.63347, 0.67448, 0.32305);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;25.06.2023 00:40:49 582;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63346, 0.67448, 0.32304);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;25.06.2023 00:40:49 596;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20661, -0.64418, 0.65997, 0.32678);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;25.06.2023 00:40:49 609;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63344, 0.67451, 0.32303);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;25.06.2023 00:40:49 622;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63343, 0.67452, 0.32302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;25.06.2023 00:40:49 636;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63342, 0.67453, 0.32302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;25.06.2023 00:40:49 649;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63342, 0.67454, 0.32302);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;25.06.2023 00:40:49 663;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20660, -0.64411, 0.66006, 0.32675);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;25.06.2023 00:40:49 676;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63340, 0.67457, 0.32300);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;25.06.2023 00:40:49 690;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63339, 0.67457, 0.32300);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;25.06.2023 00:40:49 703;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63338, 0.67458, 0.32299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;25.06.2023 00:40:49 716;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63337, 0.67459, 0.32299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;25.06.2023 00:40:49 730;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20658, -0.64404, 0.66014, 0.32673);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;25.06.2023 00:40:49 743;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63335, 0.67462, 0.32298);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;25.06.2023 00:40:49 756;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63334, 0.67463, 0.32297);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;25.06.2023 00:40:49 769;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63334, 0.67464, 0.32297);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;25.06.2023 00:40:49 783;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19860, -0.63333, 0.67465, 0.32297);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;25.06.2023 00:40:49 796;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20656, -0.64397, 0.66023, 0.32671);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;25.06.2023 00:40:49 809;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63331, 0.67467, 0.32295);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;25.06.2023 00:40:49 823;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63330, 0.67468, 0.32295);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;25.06.2023 00:40:49 837;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63329, 0.67469, 0.32294);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;25.06.2023 00:40:49 850;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63329, 0.67470, 0.32294);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;25.06.2023 00:40:49 863;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20654, -0.64390, 0.66031, 0.32669);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;25.06.2023 00:40:49 877;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63327, 0.67472, 0.32293);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;25.06.2023 00:40:49 890;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63326, 0.67473, 0.32292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;25.06.2023 00:40:49 903;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63325, 0.67474, 0.32292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;25.06.2023 00:40:49 916;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63325, 0.67475, 0.32292);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;25.06.2023 00:40:49 930;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20653, -0.64383, 0.66040, 0.32666);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;25.06.2023 00:40:49 943;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63322, 0.67478, 0.32290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;25.06.2023 00:40:49 956;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63322, 0.67479, 0.32290);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
180;25.06.2023 00:40:49 970;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63321, 0.67480, 0.32289);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
181;25.06.2023 00:40:49 983;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.74);(0.19859, -0.63320, 0.67480, 0.32289);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
182;25.06.2023 00:40:49 997;(-0.20, 0.69, 0.76);(0.19295, -0.61757, 0.69377, 0.31633);(-0.22, 0.70, 0.73);(0.20651, -0.64376, 0.66048, 0.32664);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
