Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
90;8/28/2023 3:46:53 PM 433;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;8/28/2023 3:46:53 PM 447;(0.37, 1.84, -0.01);(-0.36068, 0.92847, -0.03935, 0.07934);(0.36, 1.86, -0.01);(-0.36053, 0.92852, -0.03952, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;8/28/2023 3:46:53 PM 461;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;8/28/2023 3:46:53 PM 475;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;8/28/2023 3:46:53 PM 489;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;8/28/2023 3:46:53 PM 503;(0.37, 1.84, -0.01);(-0.36071, 0.92847, -0.03936, 0.07933);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03954, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;8/28/2023 3:46:53 PM 517;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;8/28/2023 3:46:53 PM 531;(0.37, 1.84, -0.01);(-0.36070, 0.92846, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;8/28/2023 3:46:53 PM 545;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;8/28/2023 3:46:53 PM 559;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;8/28/2023 3:46:53 PM 573;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;8/28/2023 3:46:53 PM 587;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;8/28/2023 3:46:53 PM 600;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;8/28/2023 3:46:53 PM 614;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03932, 0.07933);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03950, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;8/28/2023 3:46:53 PM 628;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03937, 0.07934);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03954, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;8/28/2023 3:46:53 PM 642;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;8/28/2023 3:46:53 PM 656;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;8/28/2023 3:46:53 PM 670;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;8/28/2023 3:46:53 PM 684;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;8/28/2023 3:46:53 PM 697;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03939, 0.07936);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03956, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;8/28/2023 3:46:53 PM 711;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;8/28/2023 3:46:53 PM 725;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;8/28/2023 3:46:53 PM 739;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03935, 0.07933);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03953, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;8/28/2023 3:46:53 PM 753;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;8/28/2023 3:46:53 PM 767;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;8/28/2023 3:46:53 PM 781;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;8/28/2023 3:46:53 PM 795;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;8/28/2023 3:46:53 PM 809;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;8/28/2023 3:46:53 PM 823;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;8/28/2023 3:46:53 PM 837;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;8/28/2023 3:46:53 PM 850;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;8/28/2023 3:46:53 PM 865;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;8/28/2023 3:46:53 PM 879;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03938, 0.07938);(0.36, 1.86, -0.01);(-0.36054, 0.92851, -0.03955, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;8/28/2023 3:46:53 PM 893;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;8/28/2023 3:46:53 PM 907;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03952, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;8/28/2023 3:46:53 PM 920;(0.37, 1.84, -0.01);(-0.36070, 0.92846, -0.03933, 0.07941);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03950, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;8/28/2023 3:46:53 PM 934;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03951, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;8/28/2023 3:46:53 PM 948;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;8/28/2023 3:46:53 PM 962;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03951, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;8/28/2023 3:46:53 PM 977;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;8/28/2023 3:46:53 PM 989;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03925, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03942, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;8/28/2023 3:46:54 PM 4;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;8/28/2023 3:46:54 PM 18;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;8/28/2023 3:46:54 PM 32;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03937, 0.07934);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03954, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;8/28/2023 3:46:54 PM 45;(0.37, 1.84, -0.01);(-0.36081, 0.92843, -0.03929, 0.07931);(0.36, 1.86, -0.01);(-0.36066, 0.92848, -0.03947, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;8/28/2023 3:46:54 PM 59;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;8/28/2023 3:46:54 PM 74;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;8/28/2023 3:46:54 PM 87;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;8/28/2023 3:46:54 PM 101;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03926, 0.07934);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03943, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;8/28/2023 3:46:54 PM 115;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03932, 0.07933);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03950, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;8/28/2023 3:46:54 PM 129;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03931, 0.07937);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03948, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;8/28/2023 3:46:54 PM 143;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03950, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;8/28/2023 3:46:54 PM 157;(0.37, 1.84, -0.01);(-0.36077, 0.92845, -0.03929, 0.07931);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03946, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;8/28/2023 3:46:54 PM 170;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;8/28/2023 3:46:54 PM 185;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;8/28/2023 3:46:54 PM 199;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03931, 0.07931);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03948, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;8/28/2023 3:46:54 PM 213;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;8/28/2023 3:46:54 PM 226;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;8/28/2023 3:46:54 PM 240;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;8/28/2023 3:46:54 PM 254;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03931, 0.07936);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03948, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;8/28/2023 3:46:54 PM 268;(0.37, 1.84, -0.01);(-0.36068, 0.92847, -0.03944, 0.07940);(0.36, 1.86, -0.01);(-0.36053, 0.92851, -0.03961, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;8/28/2023 3:46:54 PM 283;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03931, 0.07932);(0.36, 1.86, -0.01);(-0.36061, 0.92850, -0.03949, 0.07936);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;8/28/2023 3:46:54 PM 296;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;8/28/2023 3:46:54 PM 311;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;8/28/2023 3:46:54 PM 324;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;8/28/2023 3:46:54 PM 339;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;8/28/2023 3:46:54 PM 352;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;8/28/2023 3:46:54 PM 366;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;8/28/2023 3:46:54 PM 380;(0.37, 1.84, -0.01);(-0.36066, 0.92848, -0.03929, 0.07939);(0.36, 1.86, -0.01);(-0.36051, 0.92853, -0.03947, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;8/28/2023 3:46:54 PM 394;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03928, 0.07936);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03945, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;8/28/2023 3:46:54 PM 408;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;8/28/2023 3:46:54 PM 422;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;8/28/2023 3:46:54 PM 436;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;8/28/2023 3:46:54 PM 450;(0.37, 1.84, -0.01);(-0.36080, 0.92843, -0.03928, 0.07935);(0.36, 1.86, -0.01);(-0.36065, 0.92848, -0.03945, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;8/28/2023 3:46:54 PM 463;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;8/28/2023 3:46:54 PM 477;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;8/28/2023 3:46:54 PM 492;(0.37, 1.84, -0.01);(-0.36070, 0.92847, -0.03935, 0.07937);(0.35, 1.87, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;8/28/2023 3:46:54 PM 505;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;8/28/2023 3:46:54 PM 520;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03928, 0.07936);(0.36, 1.86, -0.01);(-0.36055, 0.92852, -0.03945, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;8/28/2023 3:46:54 PM 534;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;8/28/2023 3:46:54 PM 548;(0.37, 1.84, -0.01);(-0.36077, 0.92845, -0.03924, 0.07934);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03941, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;8/28/2023 3:46:54 PM 562;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;8/28/2023 3:46:54 PM 576;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;8/28/2023 3:46:54 PM 590;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;8/28/2023 3:46:54 PM 603;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;8/28/2023 3:46:54 PM 617;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03937, 0.07934);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03954, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;8/28/2023 3:46:54 PM 631;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;8/28/2023 3:46:54 PM 644;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03940, 0.07935);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03957, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;8/28/2023 3:46:54 PM 658;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03951, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;8/28/2023 3:46:54 PM 672;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
