Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
367;14.06.2023 03:37:29 534;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67459, -0.20327, -0.16694, 0.68974);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
368;14.06.2023 03:37:29 556;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67461, -0.20329, -0.16692, 0.68972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
369;14.06.2023 03:37:29 578;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67462, -0.20332, -0.16690, 0.68970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
370;14.06.2023 03:37:29 599;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67464, -0.20334, -0.16689, 0.68968);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
371;14.06.2023 03:37:29 621;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67466, -0.20337, -0.16687, 0.68966);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
372;14.06.2023 03:37:29 643;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67468, -0.20339, -0.16685, 0.68964);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
373;14.06.2023 03:37:29 665;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67470, -0.20342, -0.16683, 0.68962);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
374;14.06.2023 03:37:29 688;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67472, -0.20344, -0.16681, 0.68960);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
375;14.06.2023 03:37:29 711;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67473, -0.20347, -0.16679, 0.68958);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
376;14.06.2023 03:37:29 733;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67475, -0.20349, -0.16677, 0.68956);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
377;14.06.2023 03:37:29 755;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67477, -0.20352, -0.16676, 0.68953);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
378;14.06.2023 03:37:29 777;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67479, -0.20354, -0.16674, 0.68951);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
379;14.06.2023 03:37:29 799;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67481, -0.20356, -0.16672, 0.68949);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
380;14.06.2023 03:37:29 821;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67483, -0.20359, -0.16670, 0.68947);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
381;14.06.2023 03:37:29 843;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67484, -0.20361, -0.16668, 0.68945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
382;14.06.2023 03:37:29 867;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67486, -0.20364, -0.16666, 0.68943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
383;14.06.2023 03:37:29 889;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67488, -0.20366, -0.16665, 0.68941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
384;14.06.2023 03:37:29 911;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67490, -0.20369, -0.16663, 0.68939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
385;14.06.2023 03:37:29 933;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67492, -0.20371, -0.16661, 0.68937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
386;14.06.2023 03:37:29 956;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67493, -0.20374, -0.16659, 0.68935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
387;14.06.2023 03:37:29 978;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67495, -0.20376, -0.16657, 0.68933);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
388;14.06.2023 03:37:29 999;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67497, -0.20379, -0.16656, 0.68931);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
389;14.06.2023 03:37:30 21;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67499, -0.20381, -0.16654, 0.68929);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
390;14.06.2023 03:37:30 44;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67501, -0.20383, -0.16652, 0.68927);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
391;14.06.2023 03:37:30 66;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67502, -0.20386, -0.16650, 0.68925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
392;14.06.2023 03:37:30 89;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67504, -0.20388, -0.16648, 0.68923);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
393;14.06.2023 03:37:30 111;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67506, -0.20391, -0.16646, 0.68921);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
394;14.06.2023 03:37:30 134;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67508, -0.20393, -0.16645, 0.68919);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
395;14.06.2023 03:37:30 156;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67510, -0.20396, -0.16643, 0.68916);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
396;14.06.2023 03:37:30 178;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67511, -0.20398, -0.16641, 0.68914);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
397;14.06.2023 03:37:30 200;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67513, -0.20400, -0.16639, 0.68912);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
398;14.06.2023 03:37:30 222;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67515, -0.20403, -0.16637, 0.68910);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
399;14.06.2023 03:37:30 245;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67517, -0.20405, -0.16636, 0.68908);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
400;14.06.2023 03:37:30 267;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67519, -0.20408, -0.16634, 0.68906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
401;14.06.2023 03:37:30 288;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67520, -0.20410, -0.16632, 0.68904);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
402;14.06.2023 03:37:30 311;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67522, -0.20413, -0.16630, 0.68902);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
403;14.06.2023 03:37:30 333;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67524, -0.20415, -0.16629, 0.68900);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
404;14.06.2023 03:37:30 356;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67526, -0.20417, -0.16627, 0.68898);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
405;14.06.2023 03:37:30 378;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67527, -0.20420, -0.16625, 0.68896);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
406;14.06.2023 03:37:30 400;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67529, -0.20422, -0.16623, 0.68894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
407;14.06.2023 03:37:30 422;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67531, -0.20425, -0.16621, 0.68892);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
408;14.06.2023 03:37:30 443;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67533, -0.20427, -0.16620, 0.68890);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
409;14.06.2023 03:37:30 466;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67534, -0.20429, -0.16618, 0.68888);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
410;14.06.2023 03:37:30 488;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67536, -0.20432, -0.16616, 0.68886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
411;14.06.2023 03:37:30 510;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67538, -0.20434, -0.16614, 0.68884);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
412;14.06.2023 03:37:30 532;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67540, -0.20437, -0.16613, 0.68882);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
413;14.06.2023 03:37:30 555;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67541, -0.20439, -0.16611, 0.68880);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
414;14.06.2023 03:37:30 576;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67543, -0.20441, -0.16609, 0.68878);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
415;14.06.2023 03:37:30 599;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67545, -0.20444, -0.16607, 0.68876);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
416;14.06.2023 03:37:30 622;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67547, -0.20446, -0.16605, 0.68874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
417;14.06.2023 03:37:30 644;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67548, -0.20448, -0.16604, 0.68872);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
418;14.06.2023 03:37:30 667;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67550, -0.20451, -0.16602, 0.68870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
419;14.06.2023 03:37:30 688;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67552, -0.20453, -0.16600, 0.68868);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
420;14.06.2023 03:37:30 711;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67554, -0.20455, -0.16598, 0.68866);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
421;14.06.2023 03:37:30 733;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67555, -0.20458, -0.16597, 0.68864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
422;14.06.2023 03:37:30 755;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67557, -0.20460, -0.16595, 0.68862);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
423;14.06.2023 03:37:30 777;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67559, -0.20463, -0.16593, 0.68860);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
424;14.06.2023 03:37:30 799;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67561, -0.20465, -0.16591, 0.68858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
425;14.06.2023 03:37:30 822;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67562, -0.20467, -0.16590, 0.68856);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
426;14.06.2023 03:37:30 844;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67564, -0.20470, -0.16588, 0.68854);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
427;14.06.2023 03:37:30 868;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67566, -0.20472, -0.16586, 0.68852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
428;14.06.2023 03:37:30 888;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67568, -0.20474, -0.16585, 0.68850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
429;14.06.2023 03:37:30 911;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67569, -0.20477, -0.16583, 0.68849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
430;14.06.2023 03:37:30 934;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67571, -0.20479, -0.16581, 0.68847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
431;14.06.2023 03:37:30 956;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67573, -0.20481, -0.16579, 0.68845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
432;14.06.2023 03:37:30 978;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67574, -0.20484, -0.16578, 0.68843);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
433;14.06.2023 03:37:31 1;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67576, -0.20486, -0.16576, 0.68841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
434;14.06.2023 03:37:31 22;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67578, -0.20488, -0.16574, 0.68839);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
435;14.06.2023 03:37:31 45;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67580, -0.20491, -0.16572, 0.68837);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
436;14.06.2023 03:37:31 67;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67581, -0.20493, -0.16571, 0.68835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
437;14.06.2023 03:37:31 89;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67583, -0.20495, -0.16569, 0.68833);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
438;14.06.2023 03:37:31 110;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67585, -0.20498, -0.16567, 0.68831);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
439;14.06.2023 03:37:31 134;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67586, -0.20500, -0.16566, 0.68829);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
440;14.06.2023 03:37:31 156;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67588, -0.20502, -0.16564, 0.68827);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
441;14.06.2023 03:37:31 178;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67590, -0.20504, -0.16562, 0.68825);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
442;14.06.2023 03:37:31 200;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67591, -0.20507, -0.16560, 0.68823);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
443;14.06.2023 03:37:31 222;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67593, -0.20509, -0.16559, 0.68821);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
444;14.06.2023 03:37:31 244;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67595, -0.20511, -0.16557, 0.68819);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
445;14.06.2023 03:37:31 267;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67596, -0.20514, -0.16555, 0.68817);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
446;14.06.2023 03:37:31 289;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67598, -0.20516, -0.16554, 0.68815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
447;14.06.2023 03:37:31 311;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67600, -0.20518, -0.16552, 0.68814);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
448;14.06.2023 03:37:31 333;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67602, -0.20521, -0.16550, 0.68812);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
449;14.06.2023 03:37:31 356;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67603, -0.20523, -0.16548, 0.68810);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
450;14.06.2023 03:37:31 377;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67605, -0.20525, -0.16547, 0.68808);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
451;14.06.2023 03:37:31 400;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67607, -0.20527, -0.16545, 0.68806);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
452;14.06.2023 03:37:31 422;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67608, -0.20530, -0.16543, 0.68804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
453;14.06.2023 03:37:31 445;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67610, -0.20532, -0.16542, 0.68802);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
454;14.06.2023 03:37:31 467;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67612, -0.20534, -0.16540, 0.68800);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
455;14.06.2023 03:37:31 488;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67613, -0.20536, -0.16538, 0.68798);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
456;14.06.2023 03:37:31 511;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67615, -0.20539, -0.16537, 0.68796);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
457;14.06.2023 03:37:31 533;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67617, -0.20541, -0.16535, 0.68794);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
458;14.06.2023 03:37:31 556;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67618, -0.20543, -0.16533, 0.68792);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
