Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
90;7/24/2023 5:29:54 PM 910;(-0.26, 1.65, 0.19);(0.60194, -0.21472, 0.45373, 0.62104);(-0.28, 1.65, 0.20);(0.61597, -0.25174, 0.43257, 0.60835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
91;7/24/2023 5:29:54 PM 924;(-0.26, 1.65, 0.19);(0.60190, -0.21470, 0.45374, 0.62107);(-0.28, 1.65, 0.20);(0.61592, -0.25170, 0.43260, 0.60840);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;7/24/2023 5:29:54 PM 938;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61593, -0.25168, 0.43259, 0.60841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;7/24/2023 5:29:54 PM 953;(-0.26, 1.65, 0.19);(0.60192, -0.21469, 0.45375, 0.62105);(-0.28, 1.65, 0.20);(0.61591, -0.25165, 0.43264, 0.60840);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;7/24/2023 5:29:54 PM 966;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61593, -0.25163, 0.43260, 0.60841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;7/24/2023 5:29:54 PM 980;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61590, -0.25161, 0.43265, 0.60842);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;7/24/2023 5:29:54 PM 994;(-0.26, 1.65, 0.19);(0.60190, -0.21470, 0.45374, 0.62107);(-0.28, 1.65, 0.20);(0.61585, -0.25161, 0.43268, 0.60845);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;7/24/2023 5:29:55 PM 9;(-0.26, 1.65, 0.19);(0.60192, -0.21469, 0.45368, 0.62111);(-0.28, 1.65, 0.20);(0.61585, -0.25157, 0.43263, 0.60850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;7/24/2023 5:29:55 PM 23;(-0.26, 1.65, 0.19);(0.60194, -0.21476, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61585, -0.25164, 0.43267, 0.60844);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;7/24/2023 5:29:55 PM 37;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61584, -0.25156, 0.43268, 0.60848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;7/24/2023 5:29:55 PM 51;(-0.26, 1.65, 0.19);(0.60194, -0.21466, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61583, -0.25150, 0.43273, 0.60848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;7/24/2023 5:29:55 PM 66;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61581, -0.25151, 0.43275, 0.60848);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;7/24/2023 5:29:55 PM 78;(-0.26, 1.65, 0.19);(0.60200, -0.21465, 0.45368, 0.62105);(-0.28, 1.65, 0.20);(0.61585, -0.25145, 0.43272, 0.60849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;7/24/2023 5:29:55 PM 92;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61580, -0.25148, 0.43276, 0.60850);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;7/24/2023 5:29:55 PM 106;(-0.26, 1.65, 0.19);(0.60198, -0.21468, 0.45371, 0.62103);(-0.28, 1.65, 0.20);(0.61580, -0.25145, 0.43278, 0.60849);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;7/24/2023 5:29:55 PM 120;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61575, -0.25144, 0.43282, 0.60852);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;7/24/2023 5:29:55 PM 134;(-0.26, 1.65, 0.19);(0.60190, -0.21471, 0.45371, 0.62110);(-0.28, 1.65, 0.20);(0.61570, -0.25144, 0.43281, 0.60857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;7/24/2023 5:29:55 PM 147;(-0.26, 1.65, 0.19);(0.60192, -0.21469, 0.45375, 0.62105);(-0.28, 1.65, 0.20);(0.61570, -0.25140, 0.43288, 0.60855);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;7/24/2023 5:29:55 PM 161;(-0.26, 1.65, 0.19);(0.60189, -0.21470, 0.45377, 0.62107);(-0.28, 1.65, 0.20);(0.61565, -0.25139, 0.43291, 0.60857);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;7/24/2023 5:29:55 PM 176;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45377, 0.62102);(-0.28, 1.65, 0.20);(0.61569, -0.25138, 0.43292, 0.60853);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;7/24/2023 5:29:55 PM 190;(-0.26, 1.65, 0.19);(0.60192, -0.21478, 0.45369, 0.62107);(-0.28, 1.65, 0.20);(0.61566, -0.25144, 0.43286, 0.60858);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;7/24/2023 5:29:55 PM 203;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61565, -0.25131, 0.43290, 0.60862);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;7/24/2023 5:29:55 PM 217;(-0.26, 1.65, 0.19);(0.60189, -0.21471, 0.45373, 0.62110);(-0.28, 1.65, 0.20);(0.61560, -0.25133, 0.43294, 0.60863);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;7/24/2023 5:29:55 PM 232;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61562, -0.25128, 0.43294, 0.60864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;7/24/2023 5:29:55 PM 245;(-0.26, 1.65, 0.19);(0.60192, -0.21473, 0.45372, 0.62106);(-0.28, 1.65, 0.20);(0.61560, -0.25132, 0.43296, 0.60862);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;7/24/2023 5:29:55 PM 259;(-0.26, 1.65, 0.19);(0.60194, -0.21474, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61560, -0.25131, 0.43295, 0.60863);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;7/24/2023 5:29:55 PM 273;(-0.26, 1.65, 0.19);(0.60196, -0.21464, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61561, -0.25120, 0.43301, 0.60863);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;7/24/2023 5:29:55 PM 287;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61559, -0.25123, 0.43299, 0.60864);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;7/24/2023 5:29:55 PM 301;(-0.26, 1.65, 0.19);(0.60194, -0.21474, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61556, -0.25126, 0.43300, 0.60866);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;7/24/2023 5:29:55 PM 315;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61555, -0.25121, 0.43301, 0.60869);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;7/24/2023 5:29:55 PM 330;(-0.26, 1.65, 0.19);(0.60192, -0.21473, 0.45372, 0.62106);(-0.28, 1.65, 0.20);(0.61551, -0.25122, 0.43306, 0.60868);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;7/24/2023 5:29:55 PM 344;(-0.26, 1.65, 0.19);(0.60196, -0.21466, 0.45370, 0.62107);(-0.28, 1.65, 0.20);(0.61554, -0.25113, 0.43305, 0.60870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;7/24/2023 5:29:55 PM 357;(-0.26, 1.65, 0.19);(0.60192, -0.21469, 0.45375, 0.62105);(-0.28, 1.65, 0.20);(0.61548, -0.25114, 0.43313, 0.60870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;7/24/2023 5:29:55 PM 371;(-0.26, 1.65, 0.19);(0.60190, -0.21468, 0.45370, 0.62111);(-0.28, 1.65, 0.20);(0.61545, -0.25111, 0.43309, 0.60876);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;7/24/2023 5:29:55 PM 384;(-0.26, 1.65, 0.19);(0.60192, -0.21472, 0.45368, 0.62110);(-0.28, 1.65, 0.20);(0.61546, -0.25113, 0.43309, 0.60876);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;7/24/2023 5:29:55 PM 399;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61544, -0.25110, 0.43314, 0.60875);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;7/24/2023 5:29:55 PM 413;(-0.26, 1.65, 0.19);(0.60194, -0.21473, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61544, -0.25111, 0.43314, 0.60874);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;7/24/2023 5:29:55 PM 447;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.29, 1.66, 0.20);(0.64464, -0.30900, 0.38669, 0.58261);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;7/24/2023 5:29:55 PM 459;(-0.26, 1.65, 0.19);(0.60192, -0.21473, 0.45372, 0.62106);(-0.28, 1.65, 0.20);(0.61537, -0.25104, 0.43323, 0.60878);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;7/24/2023 5:29:55 PM 468;(-0.26, 1.65, 0.19);(0.60200, -0.21472, 0.45371, 0.62100);(-0.26, 1.65, 0.19);(0.60200, -0.21472, 0.45371, 0.62100);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;7/24/2023 5:29:55 PM 472;(-0.26, 1.65, 0.19);(0.60198, -0.21466, 0.45369, 0.62106);(-0.26, 1.65, 0.19);(0.60198, -0.21466, 0.45369, 0.62106);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;7/24/2023 5:29:55 PM 484;(-0.26, 1.65, 0.19);(0.60192, -0.21469, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61536, -0.25099, 0.43324, 0.60881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;7/24/2023 5:29:55 PM 498;(-0.26, 1.65, 0.19);(0.60190, -0.21470, 0.45374, 0.62107);(-0.28, 1.65, 0.20);(0.61532, -0.25098, 0.43328, 0.60881);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;7/24/2023 5:29:55 PM 512;(-0.26, 1.65, 0.19);(0.60196, -0.21470, 0.45374, 0.62102);(-0.28, 1.65, 0.20);(0.61536, -0.25097, 0.43330, 0.60877);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;7/24/2023 5:29:55 PM 526;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61531, -0.25094, 0.43329, 0.60884);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;7/24/2023 5:29:55 PM 540;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61531, -0.25093, 0.43328, 0.60885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;7/24/2023 5:29:55 PM 553;(-0.26, 1.65, 0.19);(0.60194, -0.21466, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61530, -0.25087, 0.43333, 0.60885);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;7/24/2023 5:29:55 PM 569;(-0.26, 1.65, 0.19);(0.60190, -0.21470, 0.45374, 0.62107);(-0.29, 1.65, 0.20);(0.62380, -0.28679, 0.41418, 0.59757);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;7/24/2023 5:29:55 PM 582;(-0.26, 1.65, 0.19);(0.60198, -0.21470, 0.45368, 0.62105);(-0.26, 1.65, 0.19);(0.60198, -0.21470, 0.45368, 0.62105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;7/24/2023 5:29:55 PM 611;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62106);(-0.28, 1.65, 0.20);(0.61528, -0.25085, 0.43335, 0.60886);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;7/24/2023 5:29:55 PM 616;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62107);(-0.29, 1.65, 0.20);(0.62373, -0.28669, 0.41425, 0.59763);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;7/24/2023 5:29:55 PM 624;(-0.26, 1.65, 0.19);(0.60193, -0.21468, 0.45371, 0.62108);(-0.26, 1.65, 0.19);(0.60193, -0.21468, 0.45371, 0.62108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;7/24/2023 5:29:55 PM 636;(-0.26, 1.65, 0.19);(0.60196, -0.21466, 0.45370, 0.62107);(-0.28, 1.65, 0.20);(0.61523, -0.25077, 0.43340, 0.60891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;7/24/2023 5:29:55 PM 650;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61518, -0.25076, 0.43343, 0.60894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;7/24/2023 5:29:55 PM 663;(-0.26, 1.65, 0.19);(0.60196, -0.21468, 0.45374, 0.62103);(-0.28, 1.65, 0.20);(0.61520, -0.25075, 0.43347, 0.60889);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;7/24/2023 5:29:55 PM 677;(-0.26, 1.65, 0.19);(0.60196, -0.21472, 0.45371, 0.62104);(-0.28, 1.65, 0.20);(0.61519, -0.25078, 0.43346, 0.60891);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;7/24/2023 5:29:55 PM 692;(-0.26, 1.65, 0.19);(0.60192, -0.21473, 0.45372, 0.62106);(-0.28, 1.65, 0.20);(0.61514, -0.25077, 0.43349, 0.60894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;7/24/2023 5:29:55 PM 705;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61516, -0.25071, 0.43349, 0.60894);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;7/24/2023 5:29:55 PM 720;(-0.26, 1.65, 0.19);(0.60192, -0.21465, 0.45375, 0.62107);(-0.28, 1.65, 0.20);(0.61511, -0.25066, 0.43355, 0.60897);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;7/24/2023 5:29:55 PM 732;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61509, -0.25069, 0.43354, 0.60898);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;7/24/2023 5:29:55 PM 746;(-0.26, 1.65, 0.19);(0.60192, -0.21476, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61508, -0.25073, 0.43356, 0.60896);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;7/24/2023 5:29:55 PM 760;(-0.26, 1.65, 0.19);(0.60190, -0.21470, 0.45374, 0.62108);(-0.28, 1.65, 0.20);(0.61505, -0.25065, 0.43359, 0.60900);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;7/24/2023 5:29:55 PM 775;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61505, -0.25060, 0.43358, 0.60903);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;7/24/2023 5:29:55 PM 788;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61504, -0.25062, 0.43360, 0.60903);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;7/24/2023 5:29:55 PM 804;(-0.26, 1.65, 0.19);(0.60189, -0.21471, 0.45373, 0.62109);(-0.28, 1.65, 0.20);(0.61499, -0.25061, 0.43363, 0.60906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;7/24/2023 5:29:55 PM 816;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61503, -0.25059, 0.43361, 0.60904);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;7/24/2023 5:29:55 PM 837;(-0.26, 1.65, 0.19);(0.60192, -0.21467, 0.45371, 0.62109);(-0.28, 1.65, 0.20);(0.61500, -0.25054, 0.43364, 0.60907);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;7/24/2023 5:29:55 PM 844;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61502, -0.25054, 0.43365, 0.60904);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;7/24/2023 5:29:55 PM 858;(-0.26, 1.65, 0.19);(0.60187, -0.21467, 0.45375, 0.62111);(-0.28, 1.65, 0.20);(0.61491, -0.25050, 0.43372, 0.60911);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;7/24/2023 5:29:55 PM 873;(-0.26, 1.65, 0.19);(0.60196, -0.21464, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61499, -0.25046, 0.43371, 0.60906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;7/24/2023 5:29:55 PM 886;(-0.26, 1.65, 0.19);(0.60190, -0.21476, 0.45375, 0.62105);(-0.28, 1.65, 0.20);(0.61492, -0.25056, 0.43375, 0.60906);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;7/24/2023 5:29:55 PM 900;(-0.26, 1.65, 0.19);(0.60194, -0.21466, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61494, -0.25044, 0.43374, 0.60910);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;7/24/2023 5:29:55 PM 925;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61495, -0.25046, 0.43373, 0.60909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;7/24/2023 5:29:55 PM 929;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.28, 1.65, 0.20);(0.61493, -0.25044, 0.43375, 0.60910);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;7/24/2023 5:29:55 PM 942;(-0.26, 1.65, 0.19);(0.60194, -0.21470, 0.45369, 0.62108);(-0.28, 1.65, 0.20);(0.61490, -0.25043, 0.43375, 0.60913);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;7/24/2023 5:29:55 PM 955;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62107);(-0.28, 1.65, 0.20);(0.61487, -0.25042, 0.43379, 0.60914);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;7/24/2023 5:29:55 PM 969;(-0.26, 1.65, 0.19);(0.60196, -0.21464, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61489, -0.25034, 0.43383, 0.60913);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;7/24/2023 5:29:55 PM 984;(-0.26, 1.65, 0.19);(0.60190, -0.21473, 0.45375, 0.62106);(-0.28, 1.65, 0.20);(0.61482, -0.25041, 0.43386, 0.60915);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;7/24/2023 5:29:55 PM 998;(-0.26, 1.65, 0.19);(0.60194, -0.21467, 0.45376, 0.62103);(-0.28, 1.65, 0.20);(0.61484, -0.25034, 0.43389, 0.60913);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;7/24/2023 5:29:56 PM 13;(-0.26, 1.65, 0.19);(0.60192, -0.21470, 0.45372, 0.62108);(-0.28, 1.65, 0.20);(0.61481, -0.25034, 0.43386, 0.60918);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;7/24/2023 5:29:56 PM 26;(-0.26, 1.65, 0.19);(0.60198, -0.21466, 0.45375, 0.62101);(-0.28, 1.65, 0.20);(0.61485, -0.25029, 0.43390, 0.60913);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;7/24/2023 5:29:56 PM 40;(-0.26, 1.65, 0.19);(0.60196, -0.21472, 0.45371, 0.62104);(-0.28, 1.65, 0.20);(0.61482, -0.25034, 0.43388, 0.60916);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;7/24/2023 5:29:56 PM 54;(-0.26, 1.65, 0.19);(0.60192, -0.21473, 0.45372, 0.62106);(-0.28, 1.65, 0.20);(0.61477, -0.25032, 0.43391, 0.60920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;7/24/2023 5:29:56 PM 69;(-0.26, 1.65, 0.19);(0.60190, -0.21463, 0.45373, 0.62111);(-0.28, 1.65, 0.20);(0.61474, -0.25021, 0.43394, 0.60925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;7/24/2023 5:29:56 PM 82;(-0.26, 1.65, 0.19);(0.60194, -0.21469, 0.45373, 0.62105);(-0.28, 1.65, 0.20);(0.61476, -0.25025, 0.43395, 0.60921);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;7/24/2023 5:29:56 PM 95;(-0.26, 1.65, 0.19);(0.60190, -0.21467, 0.45374, 0.62109);(-0.28, 1.65, 0.20);(0.61471, -0.25021, 0.43398, 0.60926);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;7/24/2023 5:29:56 PM 111;(-0.26, 1.65, 0.19);(0.60196, -0.21461, 0.45373, 0.62106);(-0.28, 1.65, 0.20);(0.61475, -0.25014, 0.43398, 0.60924);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;7/24/2023 5:29:56 PM 128;(-0.26, 1.65, 0.19);(0.60192, -0.21465, 0.45375, 0.62107);(-0.29, 1.65, 0.20);(0.62279, -0.28535, 0.41547, 0.59841);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;7/24/2023 5:29:56 PM 137;(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);(-0.26, 1.65, 0.19);(0.60196, -0.21469, 0.45370, 0.62105);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;7/24/2023 5:29:56 PM 150;(-0.26, 1.65, 0.19);(0.60194, -0.21472, 0.45373, 0.62104);(-0.28, 1.65, 0.20);(0.61469, -0.25020, 0.43403, 0.60924);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
