Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
91;23.05.2023 04:08:26 209;(0.20, 1.19, -10.43);(-0.39179, 0.06412, -0.16470, 0.90292);(0.21, 1.21, -10.45);(-0.39166, 0.06422, -0.16455, 0.90300);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
92;23.05.2023 04:08:26 221;(0.20, 1.19, -10.43);(-0.39292, 0.06588, -0.15956, 0.90323);(0.21, 1.21, -10.45);(-0.39280, 0.06597, -0.15941, 0.90330);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
93;23.05.2023 04:08:26 236;(0.21, 1.20, -10.43);(-0.39371, 0.06937, -0.14979, 0.90429);(0.21, 1.21, -10.45);(-0.39360, 0.06947, -0.14964, 0.90436);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
94;23.05.2023 04:08:26 246;(0.21, 1.20, -10.43);(-0.39231, 0.07210, -0.13701, 0.90671);(0.22, 1.21, -10.45);(-0.39219, 0.07220, -0.13685, 0.90678);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
95;23.05.2023 04:08:26 258;(0.22, 1.20, -10.43);(-0.39046, 0.07367, -0.13134, 0.90822);(0.22, 1.21, -10.45);(-0.39033, 0.07377, -0.13119, 0.90829);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
96;23.05.2023 04:08:26 267;(0.23, 1.20, -10.43);(-0.39099, 0.08107, -0.13143, 0.90735);(0.23, 1.21, -10.45);(-0.39087, 0.08117, -0.13128, 0.90741);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
97;23.05.2023 04:08:26 277;(0.23, 1.20, -10.43);(-0.39224, 0.08559, -0.13648, 0.90565);(0.23, 1.21, -10.45);(-0.39212, 0.08569, -0.13632, 0.90571);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
98;23.05.2023 04:08:26 301;(0.24, 1.20, -10.43);(-0.39438, 0.09242, -0.14273, 0.90308);(0.24, 1.22, -10.45);(-0.39426, 0.09252, -0.14257, 0.90315);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
99;23.05.2023 04:08:26 305;(0.25, 1.20, -10.43);(-0.39586, 0.10688, -0.14776, 0.90002);(0.25, 1.22, -10.45);(-0.39574, 0.10698, -0.14760, 0.90009);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
100;23.05.2023 04:08:26 314;(0.25, 1.20, -10.43);(-0.39293, 0.10856, -0.14716, 0.90120);(0.25, 1.20, -10.43);(-0.39293, 0.10856, -0.14716, 0.90120);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
101;23.05.2023 04:08:26 326;(0.25, 1.20, -10.43);(-0.39240, 0.11015, -0.14532, 0.90154);(0.25, 1.22, -10.45);(-0.39229, 0.11025, -0.14516, 0.90160);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
102;23.05.2023 04:08:26 336;(0.25, 1.21, -10.43);(-0.39246, 0.11021, -0.14014, 0.90233);(0.26, 1.22, -10.45);(-0.39234, 0.11031, -0.13998, 0.90239);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
103;23.05.2023 04:08:26 349;(0.26, 1.21, -10.43);(-0.39390, 0.10875, -0.13197, 0.90310);(0.26, 1.22, -10.45);(-0.39378, 0.10886, -0.13181, 0.90317);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
104;23.05.2023 04:08:26 360;(0.26, 1.21, -10.43);(-0.39591, 0.10757, -0.12206, 0.90376);(0.26, 1.22, -10.45);(-0.39579, 0.10768, -0.12190, 0.90382);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
105;23.05.2023 04:08:26 369;(0.27, 1.21, -10.43);(-0.39998, 0.11132, -0.11178, 0.90285);(0.27, 1.23, -10.45);(-0.39986, 0.11143, -0.11162, 0.90290);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
106;23.05.2023 04:08:26 381;(0.27, 1.21, -10.43);(-0.40269, 0.11495, -0.10878, 0.90155);(0.27, 1.23, -10.45);(-0.40257, 0.11506, -0.10862, 0.90161);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
107;23.05.2023 04:08:26 392;(0.27, 1.21, -10.43);(-0.40543, 0.12105, -0.10501, 0.89997);(0.27, 1.23, -10.45);(-0.40531, 0.12117, -0.10485, 0.90003);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
108;23.05.2023 04:08:26 404;(0.28, 1.21, -10.43);(-0.40639, 0.12512, -0.09985, 0.89957);(0.28, 1.23, -10.46);(-0.40627, 0.12524, -0.09969, 0.89962);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
109;23.05.2023 04:08:26 415;(0.28, 1.22, -10.43);(-0.40656, 0.12727, -0.08824, 0.90040);(0.28, 1.23, -10.46);(-0.40645, 0.12739, -0.08808, 0.90045);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
110;23.05.2023 04:08:26 426;(0.28, 1.22, -10.43);(-0.40602, 0.12442, -0.07772, 0.90201);(0.28, 1.23, -10.46);(-0.40591, 0.12454, -0.07756, 0.90206);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
111;23.05.2023 04:08:26 437;(0.28, 1.22, -10.43);(-0.40609, 0.12211, -0.07263, 0.90272);(0.28, 1.23, -10.46);(-0.40598, 0.12222, -0.07247, 0.90277);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
112;23.05.2023 04:08:26 447;(0.28, 1.22, -10.43);(-0.40729, 0.11771, -0.06405, 0.90341);(0.28, 1.23, -10.46);(-0.40718, 0.11783, -0.06390, 0.90346);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
113;23.05.2023 04:08:26 459;(0.28, 1.22, -10.43);(-0.40768, 0.11365, -0.05752, 0.90420);(0.28, 1.23, -10.46);(-0.40757, 0.11376, -0.05736, 0.90424);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
114;23.05.2023 04:08:26 470;(0.28, 1.22, -10.43);(-0.40655, 0.11128, -0.05250, 0.90531);(0.28, 1.24, -10.46);(-0.40644, 0.11139, -0.05234, 0.90535);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
115;23.05.2023 04:08:26 480;(0.28, 1.22, -10.43);(-0.40529, 0.11048, -0.05112, 0.90605);(0.28, 1.24, -10.46);(-0.40518, 0.11060, -0.05096, 0.90609);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
116;23.05.2023 04:08:26 492;(0.28, 1.22, -10.43);(-0.40377, 0.11113, -0.05151, 0.90662);(0.28, 1.24, -10.46);(-0.40366, 0.11125, -0.05135, 0.90667);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
117;23.05.2023 04:08:26 504;(0.28, 1.22, -10.43);(-0.40286, 0.11118, -0.05518, 0.90681);(0.28, 1.24, -10.46);(-0.40274, 0.11129, -0.05502, 0.90685);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
118;23.05.2023 04:08:26 515;(0.28, 1.22, -10.43);(-0.40140, 0.11088, -0.05788, 0.90732);(0.28, 1.24, -10.46);(-0.40129, 0.11099, -0.05772, 0.90737);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
119;23.05.2023 04:08:26 525;(0.28, 1.22, -10.43);(-0.40025, 0.11035, -0.05725, 0.90793);(0.28, 1.24, -10.46);(-0.40014, 0.11047, -0.05709, 0.90798);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
120;23.05.2023 04:08:26 537;(0.28, 1.22, -10.43);(-0.39836, 0.10854, -0.05464, 0.90915);(0.28, 1.24, -10.46);(-0.39824, 0.10866, -0.05448, 0.90919);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
121;23.05.2023 04:08:26 549;(0.28, 1.22, -10.43);(-0.39638, 0.10525, -0.04908, 0.91071);(0.28, 1.24, -10.45);(-0.39627, 0.10537, -0.04892, 0.91075);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
122;23.05.2023 04:08:26 560;(0.28, 1.22, -10.43);(-0.39416, 0.09937, -0.04043, 0.91276);(0.28, 1.24, -10.45);(-0.39404, 0.09948, -0.04027, 0.91281);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
123;23.05.2023 04:08:26 570;(0.28, 1.22, -10.43);(-0.39187, 0.09423, -0.03116, 0.91465);(0.27, 1.24, -10.45);(-0.39176, 0.09435, -0.03100, 0.91469);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
124;23.05.2023 04:08:26 582;(0.28, 1.22, -10.43);(-0.39147, 0.09241, -0.02759, 0.91512);(0.27, 1.24, -10.45);(-0.39136, 0.09253, -0.02742, 0.91516);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
125;23.05.2023 04:08:26 592;(0.27, 1.22, -10.43);(-0.38919, 0.08733, -0.02035, 0.91679);(0.27, 1.23, -10.45);(-0.38907, 0.08744, -0.02019, 0.91683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
126;23.05.2023 04:08:26 606;(0.27, 1.22, -10.43);(-0.38776, 0.08579, -0.01855, 0.91757);(0.27, 1.24, -10.45);(-0.38765, 0.08590, -0.01839, 0.91761);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
127;23.05.2023 04:08:26 614;(0.27, 1.22, -10.42);(-0.38560, 0.08174, -0.01436, 0.91893);(0.27, 1.22, -10.42);(-0.38560, 0.08174, -0.01436, 0.91893);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
128;23.05.2023 04:08:26 625;(0.27, 1.22, -10.42);(-0.38436, 0.07730, -0.01213, 0.91986);(0.26, 1.23, -10.45);(-0.38425, 0.07742, -0.01197, 0.91990);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
129;23.05.2023 04:08:26 636;(0.26, 1.22, -10.42);(-0.38293, 0.07068, -0.01044, 0.92101);(0.26, 1.23, -10.44);(-0.38281, 0.07080, -0.01028, 0.92105);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
130;23.05.2023 04:08:26 652;(0.26, 1.22, -10.42);(-0.38007, 0.06179, -0.00832, 0.92286);(0.26, 1.24, -10.45);(-0.37995, 0.06190, -0.00816, 0.92290);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
131;23.05.2023 04:08:26 659;(0.26, 1.22, -10.42);(-0.37685, 0.05234, -0.00478, 0.92478);(0.26, 1.22, -10.42);(-0.37685, 0.05234, -0.00478, 0.92478);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
132;23.05.2023 04:08:26 670;(0.26, 1.22, -10.42);(-0.37674, 0.05043, -0.00411, 0.92494);(0.25, 1.23, -10.44);(-0.37662, 0.05054, -0.00394, 0.92498);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
133;23.05.2023 04:08:26 681;(0.25, 1.22, -10.42);(-0.37566, 0.04637, -0.00194, 0.92560);(0.25, 1.23, -10.44);(-0.37554, 0.04648, -0.00178, 0.92564);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
134;23.05.2023 04:08:26 694;(0.25, 1.22, -10.42);(-0.37441, 0.04251, 0.00078, 0.92629);(0.25, 1.24, -10.44);(-0.37429, 0.04263, 0.00094, 0.92633);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
135;23.05.2023 04:08:26 702;(0.25, 1.22, -10.42);(-0.37343, 0.03808, 0.00529, 0.92686);(0.25, 1.22, -10.42);(-0.37343, 0.03808, 0.00529, 0.92686);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
136;23.05.2023 04:08:26 715;(0.25, 1.22, -10.42);(-0.37326, 0.03616, 0.00783, 0.92699);(0.25, 1.23, -10.44);(-0.37314, 0.03627, 0.00800, 0.92703);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
137;23.05.2023 04:08:26 726;(0.25, 1.22, -10.42);(-0.37252, 0.03264, 0.01165, 0.92738);(0.24, 1.23, -10.44);(-0.37241, 0.03275, 0.01181, 0.92742);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
138;23.05.2023 04:08:26 737;(0.24, 1.22, -10.42);(-0.37172, 0.02837, 0.01410, 0.92780);(0.24, 1.23, -10.44);(-0.37161, 0.02848, 0.01426, 0.92784);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
139;23.05.2023 04:08:26 748;(0.24, 1.22, -10.42);(-0.37046, 0.02221, 0.01400, 0.92848);(0.24, 1.23, -10.44);(-0.37034, 0.02233, 0.01416, 0.92852);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
140;23.05.2023 04:08:26 761;(0.24, 1.22, -10.42);(-0.36875, 0.01455, 0.01138, 0.92935);(0.24, 1.24, -10.44);(-0.36863, 0.01466, 0.01154, 0.92939);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
141;23.05.2023 04:08:26 770;(0.24, 1.22, -10.42);(-0.36751, 0.00705, 0.00794, 0.92996);(0.24, 1.22, -10.42);(-0.36751, 0.00705, 0.00794, 0.92996);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
142;23.05.2023 04:08:26 781;(0.23, 1.22, -10.42);(-0.36747, 0.00508, 0.00514, 0.93001);(0.23, 1.23, -10.44);(-0.36735, 0.00518, 0.00531, 0.93005);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
143;23.05.2023 04:08:26 794;(0.23, 1.22, -10.42);(-0.36733, 0.00206, 0.00233, 0.93009);(0.23, 1.24, -10.44);(-0.36721, 0.00217, 0.00249, 0.93013);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
144;23.05.2023 04:08:26 810;(0.23, 1.22, -10.42);(-0.36658, -0.00191, -0.00155, 0.93038);(0.23, 1.23, -10.44);(-0.36646, -0.00181, -0.00139, 0.93043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
145;23.05.2023 04:08:26 814;(0.23, 1.22, -10.42);(-0.36599, -0.00553, -0.00294, 0.93060);(0.23, 1.22, -10.42);(-0.36599, -0.00553, -0.00294, 0.93060);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
146;23.05.2023 04:08:26 825;(0.23, 1.22, -10.42);(-0.36605, -0.00445, -0.00208, 0.93058);(0.23, 1.23, -10.44);(-0.36592, -0.00434, -0.00191, 0.93063);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
147;23.05.2023 04:08:26 837;(0.23, 1.22, -10.42);(-0.36510, -0.00717, -0.00231, 0.93094);(0.23, 1.23, -10.44);(-0.36498, -0.00706, -0.00214, 0.93099);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
148;23.05.2023 04:08:26 848;(0.23, 1.22, -10.42);(-0.36358, -0.01109, -0.00497, 0.93149);(0.23, 1.23, -10.44);(-0.36345, -0.01099, -0.00481, 0.93154);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
149;23.05.2023 04:08:26 858;(0.22, 1.22, -10.42);(-0.36269, -0.01294, -0.00660, 0.93180);(0.22, 1.23, -10.44);(-0.36257, -0.01283, -0.00644, 0.93185);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
150;23.05.2023 04:08:26 870;(0.22, 1.22, -10.42);(-0.36113, -0.01599, -0.00826, 0.93234);(0.22, 1.23, -10.44);(-0.36101, -0.01589, -0.00810, 0.93239);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
151;23.05.2023 04:08:26 881;(0.22, 1.22, -10.42);(-0.35931, -0.01920, -0.00898, 0.93298);(0.22, 1.23, -10.44);(-0.35919, -0.01910, -0.00882, 0.93303);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
152;23.05.2023 04:08:26 892;(0.22, 1.22, -10.42);(-0.35778, -0.02238, -0.00859, 0.93350);(0.22, 1.23, -10.44);(-0.35765, -0.02228, -0.00843, 0.93355);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
153;23.05.2023 04:08:26 905;(0.22, 1.21, -10.42);(-0.35680, -0.02576, -0.00761, 0.93379);(0.22, 1.23, -10.44);(-0.35667, -0.02566, -0.00745, 0.93385);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
154;23.05.2023 04:08:26 918;(0.21, 1.21, -10.42);(-0.35556, -0.03031, -0.00633, 0.93414);(0.22, 1.23, -10.44);(-0.35543, -0.03021, -0.00616, 0.93420);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
155;23.05.2023 04:08:26 929;(0.21, 1.21, -10.42);(-0.35412, -0.03399, -0.00489, 0.93457);(0.21, 1.23, -10.44);(-0.35399, -0.03389, -0.00473, 0.93462);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
156;23.05.2023 04:08:26 936;(0.21, 1.21, -10.42);(-0.35306, -0.03522, -0.00434, 0.93493);(0.21, 1.21, -10.42);(-0.35306, -0.03522, -0.00434, 0.93493);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
157;23.05.2023 04:08:26 948;(0.21, 1.21, -10.42);(-0.35287, -0.03575, -0.00449, 0.93498);(0.21, 1.23, -10.44);(-0.35274, -0.03565, -0.00433, 0.93503);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
158;23.05.2023 04:08:26 960;(0.21, 1.21, -10.42);(-0.35245, -0.03801, -0.00567, 0.93504);(0.21, 1.23, -10.44);(-0.35231, -0.03791, -0.00550, 0.93510);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
159;23.05.2023 04:08:26 970;(0.21, 1.21, -10.42);(-0.35156, -0.04097, -0.00761, 0.93524);(0.21, 1.23, -10.44);(-0.35143, -0.04087, -0.00745, 0.93529);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
160;23.05.2023 04:08:26 980;(0.21, 1.21, -10.42);(-0.34986, -0.04469, -0.01093, 0.93567);(0.21, 1.23, -10.44);(-0.34973, -0.04459, -0.01076, 0.93573);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
161;23.05.2023 04:08:26 992;(0.21, 1.21, -10.42);(-0.34787, -0.04898, -0.01561, 0.93613);(0.21, 1.23, -10.44);(-0.34774, -0.04888, -0.01545, 0.93619);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
162;23.05.2023 04:08:27 4;(0.20, 1.21, -10.42);(-0.34614, -0.05258, -0.02023, 0.93649);(0.21, 1.23, -10.44);(-0.34600, -0.05248, -0.02007, 0.93655);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
163;23.05.2023 04:08:27 18;(0.20, 1.21, -10.42);(-0.34458, -0.05575, -0.02498, 0.93677);(0.20, 1.23, -10.44);(-0.34445, -0.05566, -0.02481, 0.93683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
164;23.05.2023 04:08:27 24;(0.20, 1.21, -10.42);(-0.34375, -0.05817, -0.02642, 0.93689);(0.20, 1.21, -10.42);(-0.34375, -0.05817, -0.02642, 0.93689);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
165;23.05.2023 04:08:27 37;(0.20, 1.21, -10.42);(-0.34393, -0.05837, -0.02481, 0.93685);(0.20, 1.22, -10.44);(-0.34380, -0.05828, -0.02465, 0.93691);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
166;23.05.2023 04:08:27 49;(0.20, 1.21, -10.42);(-0.34375, -0.06009, -0.02322, 0.93685);(0.20, 1.23, -10.44);(-0.34362, -0.06000, -0.02306, 0.93691);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
167;23.05.2023 04:08:27 61;(0.20, 1.21, -10.42);(-0.34342, -0.06237, -0.02112, 0.93687);(0.20, 1.22, -10.44);(-0.34328, -0.06228, -0.02096, 0.93693);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
168;23.05.2023 04:08:27 69;(0.20, 1.21, -10.42);(-0.34410, -0.06372, -0.02028, 0.93655);(0.20, 1.21, -10.42);(-0.34410, -0.06372, -0.02028, 0.93655);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
169;23.05.2023 04:08:27 81;(0.20, 1.21, -10.42);(-0.34414, -0.06387, -0.02109, 0.93651);(0.20, 1.22, -10.44);(-0.34400, -0.06377, -0.02093, 0.93657);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
170;23.05.2023 04:08:27 91;(0.20, 1.21, -10.42);(-0.34335, -0.06447, -0.02373, 0.93669);(0.20, 1.22, -10.44);(-0.34322, -0.06438, -0.02356, 0.93675);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
171;23.05.2023 04:08:27 106;(0.20, 1.21, -10.42);(-0.34231, -0.06501, -0.02595, 0.93698);(0.20, 1.23, -10.44);(-0.34218, -0.06492, -0.02579, 0.93703);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
172;23.05.2023 04:08:27 118;(0.19, 1.21, -10.42);(-0.34155, -0.06775, -0.02661, 0.93704);(0.20, 1.22, -10.44);(-0.34142, -0.06766, -0.02644, 0.93710);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
173;23.05.2023 04:08:27 131;(0.19, 1.21, -10.42);(-0.34234, -0.07068, -0.02455, 0.93659);(0.19, 1.22, -10.44);(-0.34221, -0.07058, -0.02439, 0.93665);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
174;23.05.2023 04:08:27 136;(0.19, 1.21, -10.42);(-0.34309, -0.07306, -0.02238, 0.93619);(0.19, 1.21, -10.42);(-0.34309, -0.07306, -0.02238, 0.93619);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
175;23.05.2023 04:08:27 148;(0.19, 1.21, -10.42);(-0.34335, -0.07393, -0.02161, 0.93605);(0.19, 1.22, -10.44);(-0.34321, -0.07384, -0.02145, 0.93611);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
176;23.05.2023 04:08:27 161;(0.19, 1.21, -10.42);(-0.34358, -0.07624, -0.02074, 0.93580);(0.19, 1.23, -10.44);(-0.34344, -0.07614, -0.02058, 0.93586);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
177;23.05.2023 04:08:27 170;(0.19, 1.21, -10.42);(-0.34372, -0.07705, -0.01976, 0.93570);(0.19, 1.21, -10.42);(-0.34372, -0.07705, -0.01976, 0.93570);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
178;23.05.2023 04:08:27 181;(0.19, 1.21, -10.42);(-0.34364, -0.07663, -0.01938, 0.93577);(0.19, 1.22, -10.44);(-0.34350, -0.07654, -0.01922, 0.93583);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
179;23.05.2023 04:08:27 192;(0.19, 1.21, -10.42);(-0.34354, -0.07591, -0.01932, 0.93587);(0.19, 1.22, -10.44);(-0.34340, -0.07582, -0.01916, 0.93593);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
180;23.05.2023 04:08:27 204;(0.19, 1.21, -10.42);(-0.34342, -0.07561, -0.01925, 0.93593);(0.19, 1.22, -10.44);(-0.34329, -0.07551, -0.01908, 0.93599);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
181;23.05.2023 04:08:27 216;(0.19, 1.21, -10.42);(-0.34312, -0.07614, -0.01885, 0.93601);(0.20, 1.23, -10.44);(-0.34299, -0.07604, -0.01869, 0.93607);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
182;23.05.2023 04:08:27 225;(0.19, 1.21, -10.42);(-0.34283, -0.07692, -0.01834, 0.93606);(0.19, 1.21, -10.42);(-0.34283, -0.07692, -0.01834, 0.93606);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
